OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	Length	Precision	RMS	Range	Direction	HorzDir	VertDir	MidX	MidY	MidZ	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
20210909-3-SQUID	77	20210909_BOTTOM_3_0006_0001.mp4	42812	20210909_TOP_3_0006_0001.mp4	43227	111.90401	PCSBP1	2.07429	384.92072	5.53316	21.77824	2807.52813	12.99194	22.55209	78.29301	-127.85705	-618.08584	-2735.66019	Acanthuridae	Naso	spp		1	AD	Passing			
20210909-3-SQUID	78	20210909_BOTTOM_3_0006_0001.mp4	42812	20210909_TOP_3_0006_0001.mp4	43227	111.90401	PCSBP1	2.07429	376.56822	5.40974	19.82046	2532.76272	10.37566	55.17193	74.02320	48.34536	-453.58459	-2491.34718	Acanthuridae	Naso	spp		1	AD	Passing			
20210909-3-SQUID	81	20210909_BOTTOM_3_0006_0001.mp4	42909	20210909_TOP_3_0006_0001.mp4	43324	111.93099	PCSBP1	2.10127	371.42216	8.58349	29.95621	3244.64301	17.81931	1.28875	81.85109	180.42803	976.38224	-3088.98555	Acanthuridae	Naso	spp		1	AD	Passing			
20210909-3-SQUID	82	20210909_BOTTOM_3_0006_0001.mp4	42940	20210909_TOP_3_0006_0001.mp4	43355	111.93961	PCSBP1	2.10989	351.29989	5.12875	29.99890	2896.12856	16.65953	6.75957	64.46760	-650.43860	516.02679	-2774.56422	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
20210909-3-SQUID	83	20210909_BOTTOM_3_0006_0001.mp4	45158	20210909_TOP_3_0006_0001.mp4	45573	112.55633	PCSBP1	2.72661	284.54849	6.45664	19.00483	2099.88519	26.74572	86.01935	62.74522	-418.93645	847.08076	-1875.22378	Labridae	Bodianus	bilunulatus	37384054	1	AD	Passing			
20210909-3-SQUID	84	20210909_BOTTOM_3_0006_0001.mp4	45542	20210909_TOP_3_0006_0001.mp4	45957	112.66311	PCSBP1	2.83339	498.68404	19.73284	23.66571	5398.02559	12.48299	52.05007	76.54425	767.90553	878.46497	-5270.41751	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
20210909-4-SQUID	2	20210909_BOTTOM_4_0001_0001.mp4	62387	20210909_TOP_4_0001_0001.mp4	67582	17.34705	PCSBP16	0.24219	337.53025	25.04312	16.05678	5508.17422	19.35977	39.59113	83.00282	738.78518	1669.82024	-5196.71820	Carangidae	Decapterus	spp		1	AD	Passing			
20210909-4-SQUID	6	20210909_BOTTOM_4_0003_0001.mp4	1961	20210909_TOP_4_0003_0001.mp4	7156	40.54523	PCSB8	2.11128	79.45946	5.05663	19.36082	1793.93452	14.44946	53.58771	49.28700	-433.98521	109.69225	-1737.18897	Cirrhitidae	Cyprinocirrhites	polyactis	37374006	1	AD	Passing			
20210909-4-SQUID	7	20210909_BOTTOM_4_0004_0001.mp4	10584	20210909_TOP_4_0004_0001.mp4	15779	62.94288	PCSB31	1.07802	742.13609	9.48626	26.37858	4933.59497	11.09912	76.99646	87.85849	752.89916	-578.93876	-4841.31512	Lutjanidae	Aphareus	rutilans	37346001	1	AD	Passing			
20210909-4-SQUID	8	20210909_BOTTOM_4_0004_0001.mp4	10584	20210909_TOP_4_0004_0001.mp4	15779	62.94288	PCSB31	1.07802	824.39118	42.07439	51.19090	4482.03813	26.57566	81.26572	22.61234	331.21922	-1977.62551	-4008.48562	Lutjanidae	Aphareus	rutilans	37346001	1	AD	Passing			
20210909-4-SQUID	9	20210909_BOTTOM_4_0004_0001.mp4	10627	20210909_TOP_4_0004_0001.mp4	15822	62.95484	PCSB31	1.08998	709.14534	26.79701	48.00867	4752.05061	18.61976	80.56995	62.89445	1161.00911	-976.80446	-4503.32054	Lutjanidae	Aphareus	rutilans	37346001	1	AD	Passing			
20210909-4-SQUID	10	20210909_BOTTOM_4_0004_0001.mp4	10631	20210909_TOP_4_0004_0001.mp4	15826	62.95595	PCSB31	1.09109	731.01230	13.90625	32.76241	4496.84993	8.84065	69.28094	76.71676	472.43828	-504.41115	-4443.42557	Lutjanidae	Aphareus	rutilans	37346001	1	AD	Passing			
20210909-4-SQUID	14	20210909_BOTTOM_4_0004_0001.mp4	45045	20210909_TOP_4_0004_0001.mp4	50240	72.52495	PCSB44	0.56584	552.56595	37.19957	23.37458	6195.28024	19.97024	76.31193	81.68987	57.03238	2115.11742	-5822.75904	Lutjanidae	Lutjanus	lemniscatus	37346010	1	AD	Passing			
20210909-4-SQUID	15	20210909_BOTTOM_4_0004_0001.mp4	46878	20210909_TOP_4_0004_0001.mp4	52073	73.03463	PCSB44	1.07552	503.08887	50.47817	4.23320	6662.40001	29.60072	24.31914	81.48757	522.79209	3249.12049	-5792.88170	Acanthuridae	Naso	spp		1	AD	Passing			
20210909-4-SQUID	16	20210909_BOTTOM_4_0004_0001.mp4	47956	20210909_TOP_4_0004_0001.mp4	53151	73.33437	PCSB44	1.37526	381.61335	13.14864	13.80153	4314.85699	12.25775	69.47812	80.26432	314.57904	-860.38091	-4216.48853	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
20210909-4-SQUID	18	20210909_BOTTOM_4_0004_0001.mp4	48425	20210909_TOP_4_0004_0001.mp4	53620	73.46478	PCSB44	1.50567	458.93578	72.10404	60.00599	7049.68551	24.50709	63.99580	53.45196	464.36873	-2887.14483	-6414.57888	Serranidae	Variola	louti	37311166	1	AD	Passing			
20210909-4-SQUID	23	20210909_BOTTOM_4_0005_0001.mp4	12256	20210909_TOP_4_0005_0001.mp4	17451	83.40777	PCSB33	0.37287	608.51220	21.35262	21.30104	3682.62870	26.76065	83.14088	52.06405	348.74764	-1621.06741	-3288.20159	Lutjanidae	Aphareus	rutilans	37346001	1	AD	Passing			
20210909-4-SQUID	24	20210909_BOTTOM_4_0005_0001.mp4	12397	20210909_TOP_4_0005_0001.mp4	17592	83.44697	PCSB33	0.41208	629.55991	21.76399	22.50541	4053.21263	23.76434	84.79926	64.40950	602.28189	1518.24784	-3709.54346	Lutjanidae	Aphareus	rutilans	37346001	1	AD	Passing			
20210909-4-SQUID	25	20210909_BOTTOM_4_0005_0001.mp4	12481	20210909_TOP_4_0005_0001.mp4	17676	83.47033	PCSB33	0.43543	517.82261	11.11633	24.19137	4287.72425	5.37187	82.79813	78.07160	397.47781	-56.08043	-4268.89278	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
20210909-4-SQUID	28	20210909_BOTTOM_4_0005_0001.mp4	42208	20210909_TOP_4_0005_0001.mp4	47403	91.73609	PCSBP6	0.19241	4096.26416	227.01631	58.76742	9313.20635	21.16747	80.90506	14.27269	1618.32584	2947.96175	-8684.83480	Carcharhinidae	Carcharhinus	spp		1	AD	Passing			
20210909-4-SQUID	29	20210909_BOTTOM_4_0005_0001.mp4	42807	20210909_TOP_4_0005_0001.mp4	48002	91.90264	PCSBP6	0.35897	2130.13443	64.46099	35.08154	7642.33197	19.85400	72.86690	68.29642	1602.71336	2041.57989	-7188.08037	Carcharhinidae	Carcharhinus	spp		1	AD	Passing			
20210909-4-SQUID	30	20210909_BOTTOM_4_0006_0001.mp4	5778	20210909_TOP_4_0006_0001.mp4	10973	101.60650	PCSB9	0.44266	567.54348	10.00777	18.93189	2503.67240	6.47981	62.94457	51.43115	265.55665	-96.50107	-2487.67817	Carangidae	Seriola	dumerili	37337025	1	AD	Passing			
20210909-4-SQUID	31	20210909_BOTTOM_4_0006_0001.mp4	6047	20210909_TOP_4_0006_0001.mp4	11242	101.68130	PCSB9	0.51746	906.65278	16.83616	60.88217	4601.14770	6.58077	33.82436	61.86073	327.59602	413.20124	-4570.83206	Carangidae	Seriola	dumerili	37337025	1	AD	Passing			
20210909-4-SQUID	32	20210909_BOTTOM_4_0006_0001.mp4	6170	20210909_TOP_4_0006_0001.mp4	11365	101.71550	PCSB9	0.55166	839.92266	15.47957	43.42216	3781.98460	21.89128	58.92033	73.15115	256.88615	-1386.50321	-3509.27712	Carangidae	Seriola	dumerili	37337025	1	AD	Passing			
20210909-4-SQUID	33	20210909_BOTTOM_4_0006_0001.mp4	6180	20210909_TOP_4_0006_0001.mp4	11375	101.71828	PCSB9	0.55444	891.25971	7.16146	63.49161	3876.30970	6.40840	12.58502	77.76138	76.49988	425.83585	-3852.08885	Carangidae	Seriola	dumerili	37337025	1	AD	Passing			
