OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	X	Y	Z	sX	sY	sZ	RMS	Range	Direction	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
20210909-3-SQUID	44	20210909_BOTTOM_3_0006_0001.mp4	35830	20210909_TOP_3_0006_0001.mp4	36245	109.96263	PCSBP1	0.13291	400.02089	819.86087	-1694.70840	1.35866	2.59023	5.22957	0.02332	1924.63636	28.22252	Unknown	Unknown	Unknown	0	1	AD	Passing			
20210909-3-SQUID	48	20210909_BOTTOM_3_0006_0001.mp4	39111	20210909_TOP_3_0006_0001.mp4	39526	110.87493	PCSBP1	1.04521	-420.56041	288.16072	-2021.80973	1.98045	1.55743	8.68662	2.10914	2085.09527	14.10818	SUS	SUS	SUS	2	3	AD	Passing			
20210909-3-SQUID	55	20210909_BOTTOM_3_0006_0001.mp4	42066	20210909_TOP_3_0006_0001.mp4	42481	111.69658	PCSBP1	1.86687	204.47558	2937.38622	-6111.98068	3.56365	34.40872	72.07110	4.05527	6784.27269	25.64443	Acanthuridae	Acanthurus	spp		1	AD	Passing			
20210909-3-SQUID	58	20210909_BOTTOM_3_0006_0001.mp4	42172	20210909_TOP_3_0006_0001.mp4	42587	111.72606	PCSBP1	1.89634	415.89263	2156.85514	-4868.49113	4.26891	19.97120	45.31883	3.16346	5341.08572	24.20700	Acanthuridae	Acanthurus	spp		1	AD	Passing			
20210909-3-SQUID	60	20210909_BOTTOM_3_0006_0001.mp4	42392	20210909_TOP_3_0006_0001.mp4	42807	111.78723	PCSBP1	1.95751	257.16773	-1080.66267	-3678.59517	2.38699	7.93642	26.53234	3.58307	3842.65917	16.87940	Acanthuridae	Naso	spp		1	AD	Passing			
20210909-3-SQUID	62	20210909_BOTTOM_3_0006_0001.mp4	42469	20210909_TOP_3_0006_0001.mp4	42884	111.80864	PCSBP1	1.97892	77.48409	47.60871	-3247.65282	1.58639	1.56589	21.01494	3.21426	3248.92586	1.56429	Acanthuridae	Naso	spp		1	AD	Passing			
20210909-3-SQUID	65	20210909_BOTTOM_3_0006_0001.mp4	42643	20210909_TOP_3_0006_0001.mp4	43058	111.85702	PCSBP1	2.02730	-287.28907	-534.22235	-3138.28417	2.37926	3.74729	20.16233	0.67339	3196.36607	11.00856	Acanthuridae	Naso	spp		1	AD	Passing			
20210909-3-SQUID	67	20210909_BOTTOM_3_0006_0001.mp4	42679	20210909_TOP_3_0006_0001.mp4	43094	111.86703	PCSBP1	2.03731	426.01285	770.99323	-1833.21932	1.55985	2.69155	6.21435	16.69577	2033.86592	25.59554	Acanthuridae	Naso	spp		7	AD	Passing			
20210909-4-SQUID	0	20210909_BOTTOM_4_0001_0001.mp4	61931	20210909_TOP_4_0001_0001.mp4	67126	17.22026	PCSBP16	0.11539	1073.13453	-1558.44912	-5413.49659	11.29868	16.30557	57.32255	6.65542	5734.66012	19.04996	Unknown	Unknown	Unknown	0	1	AD	Passing			
20210909-4-SQUID	4	20210909_BOTTOM_4_0002_0001.mp4	31233	20210909_TOP_4_0002_0001.mp4	36428	28.68449	PCSB38	0.15404	931.54667	-2590.27512	-4753.49760	8.32947	23.10341	43.10572	4.16166	5492.99953	29.82707	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
20210909-4-SQUID	21	20210909_BOTTOM_4_0004_0001.mp4	48433	20210909_TOP_4_0004_0001.mp4	53628	73.46700	PCSB44	1.50790	305.24270	-2943.04770	-6030.42490	4.15165	34.05522	69.90763	3.67637	6717.19639	26.21308	Serranidae	Variola	louti	37311166	1	AD	Passing			
20210909-4-SQUID	22	20210909_BOTTOM_4_0004_0001.mp4	49931	20210909_TOP_4_0004_0001.mp4	55126	73.88353	PCSB44	1.92442	1056.80496	2143.56019	-4519.59203	8.95524	18.43117	38.47804	9.88836	5112.57266	28.10569	Chaetodontidae	Heniochus	acuminatus	37365011	1	AD	Passing			
20210909-4-SQUID	23	20210909_BOTTOM_4_0004_0001.mp4	50354	20210909_TOP_4_0004_0001.mp4	55549	74.00115	PCSB44	2.04204	1000.55122	2447.03700	-4506.27869	8.37418	20.69359	37.83537	14.00010	5224.52299	30.64252	Chaetodontidae	Heniochus	acuminatus	37365011	1	AD	Passing			
20210909-4-SQUID	24	20210909_BOTTOM_4_0005_0001.mp4	12154	20210909_TOP_4_0005_0001.mp4	17349	83.37941	PCSB33	0.34451	754.98978	3380.36323	-5888.01968	8.64143	38.02926	65.79371	0.32150	6831.22543	30.72322	Carcharhinidae	Carcharhinus	spp		1	AD	Passing			
20210909-4-SQUID	25	20210909_BOTTOM_4_0005_0001.mp4	12255	20210909_TOP_4_0005_0001.mp4	17450	83.40749	PCSB33	0.37259	277.66031	-1813.93392	-3049.98520	2.09631	10.35521	17.73454	18.79622	3559.47485	30.52711	Lutjanidae	Aphareus	rutilans	37346001	1	AD	Passing			
20210909-4-SQUID	28	20210909_BOTTOM_4_0005_0001.mp4	12492	20210909_TOP_4_0005_0001.mp4	17687	83.47339	PCSB33	0.43849	96.82045	1710.87677	-3407.34933	1.73730	11.72165	22.73735	17.67324	3813.98781	27.27645	Lutjanidae	Aphareus	rutilans	37346001	1	AD	Passing			
20210909-4-SQUID	31	20210909_BOTTOM_4_0005_0001.mp4	42208	20210909_TOP_4_0005_0001.mp4	47403	91.73609	PCSBP6	0.19241	1439.90400	2343.14534	-6318.94660	17.09393	28.77945	75.17229	0.32052	6891.49765	24.01513	Carcharhinidae	Carcharhinus	spp		1	AD	Passing			
