OpCode	ImagePtPair	Index	Lx	Ly	Rx	Ry
20210909-1-SQUID	4	0	2763.50495	1339.34653	2756.85149	1264.66337
20210909-1-SQUID	4	1	2674.39604	1336.17822	2665.76238	1269.81188
20210909-1-SQUID	5	0	2874.79208	1289.44554	2864.57426	1218.72277
20210909-1-SQUID	5	1	2815.78218	1284.29703	2806.35644	1227.03960
20210909-1-SQUID	6	0	2931.42574	1372.21782	2937.32673	1294.67327
20210909-1-SQUID	6	1	2832.01980	1373.00990	2835.14851	1306.15842
20210909-1-SQUID	7	0	2859.20792	1448.14851	2868.81188	1384.17822
20210909-1-SQUID	7	1	2760.19802	1454.08911	2767.02970	1392.89109
20210909-1-SQUID	8	0	3009.05941	1285.26733	3006.47525	1181.90099
20210909-1-SQUID	8	1	2925.89109	1295.96040	2914.59406	1202.49505
20210909-1-SQUID	9	0	3113.61386	1290.01980	3115.78218	1187.04950
20210909-1-SQUID	9	1	3052.62376	1295.96040	3051.62376	1204.87129
20210909-1-SQUID	10	0	3210.24752	1348.63366	3225.08911	1229.42574
20210909-1-SQUID	10	1	3127.47525	1340.31683	3131.22772	1224.27723
20210909-1-SQUID	11	0	3565.14851	1309.19802	3604.75248	1115.00000
20210909-1-SQUID	11	1	3643.16832	1306.42574	3701.78218	1097.57426
20210909-1-SQUID	12	0	2526.44554	1112.23762	2481.07921	1082.25743
20210909-1-SQUID	12	1	2435.35644	1104.71287	2376.12871	1092.55446
20210909-1-SQUID	13	0	2413.64356	1195.88119	2384.47525	1212.78218
20210909-1-SQUID	13	1	2337.20792	1195.48515	2298.53465	1224.66337
20210909-1-SQUID	14	0	2332.85149	1285.78218	2319.12871	1309.41584
20210909-1-SQUID	14	1	2235.42574	1280.63366	2207.84158	1322.88119
20210909-1-SQUID	15	0	2294.43564	1140.43564	2240.31683	1146.24752
20210909-1-SQUID	15	1	2166.51485	1117.46535	2107.64356	1150.60396
20210909-1-SQUID	16	0	2162.67327	1122.25743	2113.51485	1194.57426
20210909-1-SQUID	16	1	2037.52475	1098.49505	1966.18812	1194.57426
20210909-1-SQUID	17	0	2017.42574	1306.93069	2012.67327	1371.08911
20210909-1-SQUID	18	0	1828.88119	1297.33663	1849.95050	1215.78218
20210909-2-SQUID	0	0	2606.99440	838.67257	2188.82390	962.92035
20210909-2-SQUID	1	0	1570.68323	362.07285	1725.67702	326.23179
20210909-2-SQUID	1	1	1321.04348	357.70199	1458.54658	302.39073
20210909-2-SQUID	2	0	3495.70169	1724.59036	3533.45085	1491.69880
20210909-2-SQUID	2	1	3276.36610	1685.55422	3295.89153	1471.53012
20210909-2-SQUID	3	0	419.99379	1420.84768	421.58385	1578.25828
20210909-2-SQUID	3	1	587.74534	1389.85430	588.14286	1519.84768
20210909-2-SQUID	4	0	339.09153	1390.24096	311.10508	1363.49398
20210909-2-SQUID	4	1	262.29153	1340.14458	238.86102	1313.39759
20210909-2-SQUID	5	0	1503.27723	1367.84158	1506.19802	1335.41584
20210909-2-SQUID	5	1	1629.21782	1304.27723	1632.73267	1279.57426
20210909-2-SQUID	6	0	3375.44554	1852.94059	3412.27723	1685.86139
20210909-2-SQUID	6	1	3466.33663	1829.17822	3499.60396	1652.00000
20210909-2-SQUID	7	0	3367.12871	1447.12871	3388.51485	1180.99010
20210909-2-SQUID	8	0	410.03390	529.28916	532.39322	437.45783
20210909-2-SQUID	8	1	254.48136	549.45783	388.55593	449.16867
20210909-2-SQUID	9	0	1576.23762	1499.08911	1575.77228	1620.53465
20210909-2-SQUID	9	1	1851.88119	1419.48515	1858.54455	1551.62376
20210909-2-SQUID	10	0	3665.94059	1550.47525	3713.46535	1312.03960
20210909-2-SQUID	10	1	3763.36634	1520.17822	3820.99010	1269.26733
20210909-2-SQUID	11	0	3550.96040	1421.77228	3594.65347	1144.33663
20210909-2-SQUID	11	1	3618.68317	1374.84158	3664.75248	1092.05941
20210909-2-SQUID	12	0	3162.77228	1551.68317	3179.40594	1333.06931
20210909-2-SQUID	13	0	722.10891	1518.39604	723.62376	1560.09901
20210909-2-SQUID	13	1	869.43564	1495.22772	870.35644	1527.42574
20210909-2-SQUID	14	0	710.97288	1510.50602	719.88475	1720.26506
20210909-2-SQUID	14	1	496.19322	1452.60241	488.18305	1705.95181
20210909-2-SQUID	15	0	3735.86441	1771.31325	3776.21695	1593.28916
20210909-2-SQUID	15	1	3623.91864	1746.59036	3662.31864	1575.72289
20210909-2-SQUID	16	0	3407.18644	1711.53012	3437.77627	1559.09639
20210909-2-SQUID	16	1	3342.10169	1693.31325	3370.73898	1522.01205
20210909-2-SQUID	17	0	2611.88119	1465.52475	2619.80198	1483.00990
20210909-2-SQUID	17	1	2607.12871	1331.26733	2588.91089	1340.43564
20210909-2-SQUID	18	0	3327.13220	1488.84337	3360.32542	1229.13253
20210909-2-SQUID	18	1	3446.23729	1501.85542	3485.28814	1223.92771
20210909-2-SQUID	19	0	2540.48515	1441.08911	2545.24752	1413.77228
20210909-2-SQUID	19	1	2412.76238	1400.09901	2409.80198	1379.31683
20210909-2-SQUID	20	0	2580.27458	1631.85542	2606.11525	1467.63855
20210909-2-SQUID	20	1	2663.58305	1630.55422	2684.21695	1458.53012
20210909-2-SQUID	21	0	2856.16610	1633.61446	2884.19322	1445.53012
20210909-2-SQUID	21	1	2995.44746	1636.86747	3018.91864	1439.02410
20210909-2-SQUID	22	0	3022.92542	1643.78313	3048.84407	1425.77108
20210909-2-SQUID	22	1	3148.53898	1660.04819	3178.36271	1434.22892
20210909-2-SQUID	23	0	1544.45545	1430.42574	1546.93069	1299.80198
20210909-2-SQUID	24	0	1184.44746	1481.13253	1186.17627	1405.26506
20210909-2-SQUID	24	1	1310.71186	1470.07229	1303.97966	1397.45783
20210909-2-SQUID	25	0	1157.58416	598.28713	1278.51485	394.31683
20210909-2-SQUID	26	0	128.31683	468.11881	240.00000	185.34653
20210909-2-SQUID	27	0	66.53465	499.00990	178.21782	216.23762
20210909-2-SQUID	28	0	835.64356	1593.45545	841.66337	1738.20792
20210909-2-SQUID	28	1	860.59406	1615.43564	863.04950	1760.78218
20210909-2-SQUID	29	0	3696.23762	1725.88119	3741.98020	1516.27723
20210909-2-SQUID	29	1	3509.10891	1719.34653	3548.91089	1509.74257
20210909-2-SQUID	30	0	14.85149	501.06931	156.83168	289.54455
20210909-2-SQUID	31	0	2259.11881	681.92079	2342.74257	419.82178
20210909-2-SQUID	31	1	2135.55446	703.30693	2221.55446	430.51485
20210909-2-SQUID	32	0	1534.16832	195.44554	1727.48515	170.49505
20210909-2-SQUID	32	1	1366.04950	117.02970	1544.51485	98.61386
20210909-2-SQUID	33	0	3493.06931	399.20792	3607.12871	144.95050
20210909-3-SQUID	0	0	1359.90099	468.76238	1496.12871	260.09901
20210909-3-SQUID	1	0	2009.78378	1239.01747	1941.18428	1135.20087
20210909-3-SQUID	2	0	3149.55254	297.26506	3268.69492	33.18072
20210909-3-SQUID	2	1	3044.11525	313.53012	3155.44746	40.98795
20210909-3-SQUID	3	0	1135.58416	1902.17822	1139.17822	2132.67327
20210909-3-SQUID	3	1	1086.27723	1903.36634	1073.83168	2129.10891
20210909-3-SQUID	4	0	2525.68317	512.58416	2599.00000	181.08911
20210909-3-SQUID	5	0	354.05941	1342.57426	313.66337	1233.26733
20210909-3-SQUID	6	0	100.23051	1645.27711	116.50169	1800.15663
20210909-3-SQUID	6	1	297.43729	1648.53012	313.05763	1767.62651
20210909-3-SQUID	7	0	1647.94576	1420.91566	1647.94576	1397.49398
20210909-3-SQUID	7	1	1884.85424	1384.48193	1900.47458	1379.27711
20210909-3-SQUID	8	0	2383.36634	1920.00000	2471.28713	1803.56436
20210909-3-SQUID	9	0	1946.13861	1556.43564	1962.77228	1463.76238
20210909-3-SQUID	10	0	2269.62376	1306.07921	2236.92079	1241.63366
20210909-3-SQUID	10	1	2217.34653	1210.43564	2166.22772	1150.74257
20210909-3-SQUID	11	0	2404.63366	1380.43564	2384.63366	1299.33663
20210909-3-SQUID	11	1	2354.13861	1294.89109	2316.91089	1220.32673
20210909-3-SQUID	12	0	1328.14915	1684.32530	1319.49831	1689.04819
20210909-3-SQUID	12	1	1406.25085	1676.51807	1402.80678	1685.14458
20210909-3-SQUID	13	0	2902.21782	1868.31683	2953.06931	2026.33663
20210909-3-SQUID	13	1	3069.14851	1917.02970	3118.21782	2029.90099
20210909-3-SQUID	14	0	331.48515	1526.16832	347.52475	1656.43564
20210909-3-SQUID	14	1	149.10891	1502.40594	157.42574	1645.14851
20210909-3-SQUID	15	0	3502.57426	1997.82178	3528.71287	1943.76238
20210909-3-SQUID	15	1	3624.35644	1985.34653	3660.59406	1920.59406
20210909-3-SQUID	16	0	2998.64356	770.47525	3053.85149	707.32673
20210909-3-SQUID	16	1	2848.34653	752.05941	2907.71287	667.52475
20210909-3-SQUID	17	0	3050.38614	623.14851	3117.42574	526.58416
20210909-3-SQUID	17	1	3168.00990	599.38614	3231.48515	501.63366
20210909-3-SQUID	18	0	957.75248	516.00990	1075.44554	347.14851
20210909-3-SQUID	18	1	806.86139	504.72277	927.52475	328.13861
20210909-3-SQUID	19	0	1538.66441	1444.67470	1547.64407	1385.55422
20210909-3-SQUID	19	1	1381.15932	1445.32530	1378.42373	1391.40964
20210909-3-SQUID	20	0	1793.49492	1498.86747	1811.60000	1445.34940
20210909-3-SQUID	20	1	1599.54237	1500.81928	1599.42373	1439.49398
20210909-3-SQUID	21	0	1621.13861	1603.16832	1611.16832	1551.59406
20210909-3-SQUID	21	1	1451.23762	1587.32673	1454.33663	1527.83168
20210909-3-SQUID	22	0	1363.96040	1480.39604	1359.20792	1387.72277
20210909-3-SQUID	23	0	1219.27119	1651.80723	1217.33559	1619.31325
20210909-3-SQUID	23	1	1320.15254	1651.80723	1314.96271	1619.96386
20210909-3-SQUID	24	0	2495.04950	66.53465	2561.58416	16.63366
20210909-3-SQUID	25	0	2098.18812	453.04950	2178.62376	255.44554
20210909-3-SQUID	25	1	2470.06931	326.31683	2546.14851	116.43564
20210909-3-SQUID	26	0	176.23762	499.21782	303.84158	380.21782
20210909-3-SQUID	26	1	369.50495	459.21782	480.87129	303.38614
20210909-3-SQUID	27	0	1541.86139	1317.18812	1552.10891	1383.03960
20210909-3-SQUID	27	1	1310.17822	1239.36634	1329.93069	1324.82178
20210909-3-SQUID	28	0	1174.13861	1169.26733	1173.09901	1150.76238
20210909-3-SQUID	28	1	1352.95050	1138.37624	1356.06931	1124.62376
20210909-3-SQUID	29	0	548.15842	378.25743	648.70297	273.03960
20210909-3-SQUID	30	0	1661.59322	455.65060	1827.95932	334.78313
20210909-3-SQUID	30	1	1705.20000	515.50602	1872.21695	402.44578
20210909-3-SQUID	31	0	2336.56436	588.16832	2411.85149	245.14851
20210909-3-SQUID	32	0	1518.41584	425.34653	1665.74257	228.11881
20210909-3-SQUID	33	0	1607.40594	409.48515	1772.62376	196.83168
20210909-3-SQUID	34	0	1169.10891	401.58416	1285.54455	251.88119
20210909-3-SQUID	35	0	1340.19802	287.52475	1492.27723	118.81188
20210909-3-SQUID	36	0	1613.46535	242.37624	1813.06931	97.42574
20210909-3-SQUID	37	0	1029.12871	546.76238	1151.15842	453.90099
20210909-3-SQUID	38	0	2824.92542	325.65060	2911.08136	31.87952
20210909-3-SQUID	38	1	2934.91864	324.34940	3043.85424	43.59036
20210909-3-SQUID	39	0	316.63366	482.03960	427.12871	317.45545
20210909-3-SQUID	40	0	3485.28814	237.46988	3661.01695	21.46988
20210909-3-SQUID	40	1	3316.06780	256.98795	3461.85763	34.48193
20210909-3-SQUID	41	0	3609.50495	214.37624	3805.94059	21.78218
20210909-3-SQUID	41	1	3428.11881	242.89109	3587.72277	27.32673
20210909-3-SQUID	42	0	1588.97030	1537.47525	1585.96040	1469.71287
20210909-3-SQUID	42	1	1454.31683	1529.55446	1453.68317	1460.60396
20210909-3-SQUID	43	0	1168.17288	295.54217	1310.44068	117.75904
20210909-3-SQUID	43	1	1053.62373	302.04819	1180.92203	108.65060
20210909-3-SQUID	44	0	2080.78624	60.52402	2157.84767	7.07424
20210909-3-SQUID	45	0	2212.95050	885.42574	2327.01980	794.25743
20210909-3-SQUID	45	1	2161.86139	881.46535	2283.85149	783.56436
20210909-3-SQUID	46	0	2875.67327	579.00000	2948.95050	564.94059
20210909-3-SQUID	46	1	2805.57426	607.91089	2878.05941	584.74257
20210909-3-SQUID	47	0	2730.77228	652.15842	2802.71287	364.55446
20210909-3-SQUID	47	1	2779.08911	587.60396	2857.36634	304.35644
20210909-3-SQUID	48	0	2640.00000	736.63366	2716.03960	653.46535
20210909-3-SQUID	49	0	2821.70847	637.00000	2895.04407	562.48193
20210909-3-SQUID	49	1	2786.56271	653.26506	2857.29492	570.93976
20210909-3-SQUID	50	0	2896.65763	742.75904	2958.40678	703.26506
20210909-3-SQUID	50	1	2859.55932	714.13253	2924.56271	668.78313
20210909-3-SQUID	51	0	2695.72881	660.19277	2764.39322	376.56627
20210909-3-SQUID	51	1	2599.40339	665.39759	2671.32203	373.96386
20210909-3-SQUID	52	0	2671.44554	622.31683	2752.34653	417.47525
20210909-3-SQUID	52	1	2581.14851	637.36634	2660.86139	420.64356
20210909-3-SQUID	53	0	2857.47119	1047.10843	2902.99661	923.80723
20210909-3-SQUID	53	1	2803.45085	1045.80723	2850.92881	923.15663
20210909-3-SQUID	54	0	2736.10169	874.22892	2796.14915	798.18072
20210909-3-SQUID	54	1	2767.99322	886.59036	2829.99322	814.44578
20210909-3-SQUID	55	0	2116.02970	519.72277	2185.24752	177.62376
20210909-3-SQUID	56	0	3015.81188	624.66337	3092.20792	469.72277
20210909-3-SQUID	56	1	2878.38614	599.71287	2953.99010	424.57426
20210909-3-SQUID	57	0	3655.44554	632.22772	3728.31683	554.80198
20210909-3-SQUID	57	1	3487.52475	569.65347	3583.76238	470.84158
20210909-3-SQUID	58	0	2169.04950	424.50495	2239.03960	111.28713
20210909-3-SQUID	59	0	3261.25743	428.85149	3364.75248	258.13861
20210909-3-SQUID	59	1	3458.88119	483.50495	3562.37624	336.15842
20210909-3-SQUID	60	0	3260.34653	369.66337	3376.63366	178.21782
20210909-3-SQUID	61	0	2745.26733	544.88119	2823.34653	363.78218
20210909-3-SQUID	61	1	2913.58416	537.35644	2990.07921	347.94059
20210909-3-SQUID	62	0	2817.43564	448.67327	2898.19802	259.62376
20210909-3-SQUID	63	0	2204.58644	1583.74699	2237.23390	1591.74699
20210909-3-SQUID	63	1	2018.63051	1566.83133	2042.63051	1606.06024
20210909-3-SQUID	64	0	3275.64356	599.98020	3347.83168	455.80198
20210909-3-SQUID	64	1	3446.73267	648.69307	3507.43564	518.77228
20210909-3-SQUID	65	0	3096.05941	599.35644	3169.23762	439.75248
20210909-3-SQUID	66	0	2647.47525	370.76238	2732.55446	235.90099
20210909-3-SQUID	66	1	2404.30693	338.68317	2485.82178	178.87129
20210909-3-SQUID	67	0	2200.39604	80.79208	2245.54455	2.37624
20210909-3-SQUID	68	0	3298.06931	462.23762	3392.47525	346.66337
20210909-3-SQUID	68	1	3498.86139	548.17822	3585.74257	456.36634
20210909-3-SQUID	69	0	2590.09901	258.55446	2672.57426	28.51485
20210909-3-SQUID	69	1	2756.03960	253.40594	2854.35644	36.03960
20210909-3-SQUID	70	0	2573.26733	479.22772	2654.32673	326.35644
20210909-3-SQUID	70	1	2732.47525	342.19802	2818.68317	181.00990
20210909-3-SQUID	71	0	2373.82178	562.84158	2451.53465	384.20792
20210909-3-SQUID	71	1	2142.93069	570.36634	2224.60396	374.70297
20210909-3-SQUID	72	0	2560.91089	402.76238	2650.76238	230.85149
20210909-3-SQUID	72	1	2376.75248	407.91089	2450.76238	216.19802
20210909-3-SQUID	73	0	1974.35644	660.60396	2083.51485	430.62376
20210909-3-SQUID	73	1	2202.07921	654.66337	2293.81188	442.10891
20210909-3-SQUID	74	0	3071.78218	497.06931	3150.26733	367.28713
20210909-3-SQUID	74	1	3277.32673	522.01980	3356.20792	412.43564
20210909-3-SQUID	75	0	2993.36634	396.87129	3082.54455	280.15842
20210909-3-SQUID	75	1	3215.14851	412.31683	3308.28713	324.51485
20210909-3-SQUID	76	0	1758.56949	719.33735	1907.43051	702.65060
20210909-3-SQUID	76	1	1624.49492	682.25301	1755.78305	624.57831
20210909-3-SQUID	77	0	2271.90099	408.72277	2351.40594	179.36634
20210909-3-SQUID	77	1	2452.49505	424.56436	2536.35644	212.23762
20210909-3-SQUID	78	0	2498.04950	872.25743	2577.68317	672.36634
20210909-3-SQUID	78	1	2670.72277	781.56436	2726.99010	606.22772
20210909-3-SQUID	79	0	205.66780	410.32530	324.12203	312.01205
20210909-3-SQUID	79	1	406.12881	414.22892	518.07458	302.90361
20210909-3-SQUID	80	0	2028.40594	795.84158	2159.91089	687.12871
20210909-3-SQUID	80	1	2296.92079	759.40594	2393.57426	653.86139
20210909-3-SQUID	81	0	536.29831	1366.65060	508.96271	1307.50602
20210909-3-SQUID	81	1	374.23729	1349.73494	345.60000	1302.95181
20210909-4-SQUID	0	0	3302.34653	1400.79208	3326.62376	1144.17822
20210909-4-SQUID	1	0	438.76238	1358.83168	417.34653	1305.95050
20210909-4-SQUID	1	1	530.64356	1366.75248	515.56436	1312.28713
20210909-4-SQUID	2	0	45.82915	1314.66964	6.03015	1283.20536
20210909-4-SQUID	2	1	166.43216	1319.49107	141.10553	1294.05357
20210909-4-SQUID	3	0	664.52261	230.22321	780.30151	40.98214
20210909-4-SQUID	3	1	545.12563	221.78571	650.05025	25.31250
20210909-4-SQUID	4	0	3676.03960	1425.74257	3747.32673	1133.46535
20210909-4-SQUID	5	0	2785.69307	776.98020	2852.14851	750.02970
20210909-4-SQUID	5	1	2736.98020	749.65347	2803.83168	713.59406
20210909-4-SQUID	6	0	794.77387	317.00893	905.72864	153.08036
20210909-4-SQUID	6	1	547.53769	314.59821	654.87437	145.84821
20210909-4-SQUID	7	0	802.01005	425.49107	918.99497	249.50893
20210909-4-SQUID	7	1	571.65829	400.17857	680.20101	215.75893
20210909-4-SQUID	8	0	442.61307	283.25893	557.18593	97.63393
20210909-4-SQUID	8	1	192.96482	229.01786	311.15578	36.16071
20210909-4-SQUID	9	0	2995.77889	1494.23214	3001.80905	1293.20536
20210909-4-SQUID	9	1	2857.08543	1513.51786	2863.11558	1323.33929
20210909-4-SQUID	10	0	3473.36683	439.95536	3606.03015	206.11607
20210909-4-SQUID	10	1	3586.73367	435.13393	3732.66332	206.11607
20210909-4-SQUID	11	0	3394.97487	483.34821	3513.16583	251.91964
20210909-4-SQUID	11	1	3489.04523	479.73214	3614.47236	250.71429
20210909-4-SQUID	12	0	3392.56281	378.48214	3526.43216	149.46429
20210909-4-SQUID	12	1	3487.83920	354.37500	3637.38693	126.56250
20210909-4-SQUID	13	0	3505.92965	430.31250	3636.18090	218.16964
20210909-4-SQUID	13	1	3619.29648	419.46429	3766.43216	212.14286
20210909-4-SQUID	14	0	3239.98020	1539.87129	3256.22772	1347.84158
20210909-4-SQUID	14	1	3115.22772	1516.50495	3127.51485	1341.90099
20210909-4-SQUID	15	0	3298.49246	283.25893	3448.04020	19.28571
20210909-4-SQUID	15	1	3408.24121	279.64286	3575.87940	14.46429
20210909-4-SQUID	16	0	3411.85930	455.62500	3533.66834	232.63393
20210909-4-SQUID	16	1	3511.95980	430.31250	3639.79899	206.11607
20210909-4-SQUID	17	0	3543.31658	288.08036	3713.36683	55.44643
20210909-4-SQUID	17	1	3651.85930	298.92857	3836.38191	67.50000
20210909-4-SQUID	18	0	3497.48744	291.69643	3663.91960	60.26786
20210909-4-SQUID	18	1	3593.96985	291.69643	3784.52261	54.24107
20210909-4-SQUID	19	0	3216.48241	355.58036	3341.90955	113.30357
20210909-4-SQUID	19	1	3303.31658	357.99107	3433.56784	118.12500
20210909-4-SQUID	20	0	3355.17588	296.51786	3505.92965	55.44643
20210909-4-SQUID	20	1	3437.18593	284.46429	3596.38191	36.16071
20210909-4-SQUID	21	0	3548.91089	417.06931	3692.67327	163.56436
20210909-4-SQUID	22	0	2193.26733	1233.26733	2140.99010	1119.20792
20210909-4-SQUID	23	0	2081.58416	1238.01980	2029.30693	1135.84158
20210909-4-SQUID	24	0	2021.32673	1390.46535	1993.08911	1270.96040
20210909-4-SQUID	25	0	1854.80198	1358.57426	1844.63366	1360.95050
20210909-4-SQUID	26	0	416.23762	361.23762	533.15842	192.56436
20210909-4-SQUID	26	1	125.54455	341.43564	253.15842	168.80198
20210909-4-SQUID	27	0	1070.06931	1415.96040	1056.74257	1383.63366
20210909-4-SQUID	27	1	910.86139	1415.16832	893.57426	1387.19802
20210909-4-SQUID	28	0	147.32673	513.26733	266.13861	365.94059
20210909-4-SQUID	29	0	3478.19095	1574.19643	3444.42211	2029.82143
20210909-4-SQUID	29	1	2684.62312	1282.50000	2665.32663	1641.69643
20210909-4-SQUID	30	0	2185.91457	1571.33929	2191.95477	1489.82143
20210909-4-SQUID	30	1	1959.18090	1533.97321	1970.04523	1491.02679
20210909-4-SQUID	31	0	336.23762	256.01980	439.79208	2.37624
20210909-4-SQUID	32	0	221.19802	315.73267	330.09901	44.35644
20210909-4-SQUID	32	1	688.12871	282.86139	792.67327	24.55446
20210909-4-SQUID	33	0	1190.20000	1469.80000	1206.20000	1409.40000
20210909-4-SQUID	33	1	1501.00000	1436.80000	1499.00000	1399.20000
20210909-4-SQUID	34	0	1123.00000	465.40000	1228.80000	263.80000
20210909-4-SQUID	34	1	1335.40000	461.80000	1462.20000	269.80000
20210909-4-SQUID	35	0	74.40000	1360.80000	38.40000	1300.80000
20210909-4-SQUID	35	1	357.60000	1387.20000	338.40000	1315.20000
20210909-4-SQUID	36	0	811.60000	544.80000	908.60000	348.80000
20210909-4-SQUID	36	1	1040.80000	480.60000	1152.80000	284.60000
20210909-4-SQUID	37	0	1324.80000	328.80000	1485.60000	100.80000
20210909-4-SQUID	37	1	1512.00000	254.40000	1694.40000	19.20000
20210909-4-SQUID	38	0	1438.20000	1536.60000	1443.00000	1474.80000
20210909-4-SQUID	38	1	1776.60000	1521.00000	1792.20000	1473.60000
20210909-4-SQUID	39	0	318.60000	1544.40000	334.20000	1495.80000
20210909-4-SQUID	39	1	565.80000	1611.00000	576.60000	1542.60000
