"imageptpair","filenameleft","frameleft","filenameright","frameright","sample","periodtime","length","precision","rms","range","direction","horzdir","vertdir","midx","midy","midz","family","genus","species","code","number","stage","activity","attribute9","attribute10","campaignid","x","y","z","sx","sy","sz","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"33","20220519_BOTTOM_2_0003_0001.mp4","14857","20220519_TOP_2_0003_0001.mp4","15566","201","0.52219",NA,NA,"3.35541","2594.62062","33.82821",NA,NA,NA,NA,NA,"SUS","SUS","SUS","2",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-576.29935","-1310.08688","-2164.16441","2.63410","5.75317","9.25792","-22.7488","113.5378","2022-05-19","11:50:14",NA,"No-take",NA,"94.9","Claude Spencer","Yes","Yes"
"34","20220519_BOTTOM_2_0003_0001.mp4","15563","20220519_TOP_2_0003_0001.mp4","16272","201","0.71850",NA,NA,"1.20957","3717.05870","29.43864",NA,NA,NA,NA,NA,"Cirrhitidae","Paracirrhites","forsteri","37374010",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-431.22511","-1753.64909","-3248.88984","3.15709","11.51536","20.89613","-22.7488","113.5378","2022-05-19","11:50:14",NA,"No-take",NA,"94.9","Claude Spencer","Yes","Yes"
"35","20220519_BOTTOM_2_0003_0001.mp4","15697","20220519_TOP_2_0003_0001.mp4","16406","201","0.75576",NA,NA,"4.13271","2336.18131","34.09921",NA,NA,NA,NA,NA,"Labridae","Labroides","dimidiatus","37384028",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-656.07912","-1120.62725","-1942.03447","2.64278","4.45251","7.46498","-22.7488","113.5378","2022-05-19","11:50:14",NA,"No-take",NA,"94.9","Claude Spencer","Yes","Yes"
"36","20220519_BOTTOM_2_0003_0001.mp4","19752","20220519_TOP_2_0003_0001.mp4","20461","201","1.88327",NA,NA,"13.35108","5571.15222","30.42838",NA,NA,NA,NA,NA,"Chaetodontidae","Heniochus","acuminatus","37365011",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","491.86238","-2746.26790","-4822.22160","4.95871","25.51024","44.12034","-22.7488","113.5378","2022-05-19","11:50:14",NA,"No-take",NA,"94.9","Claude Spencer","Yes","Yes"
"37","20220519_BOTTOM_2_0003_0001.mp4","19752","20220519_TOP_2_0003_0001.mp4","20461","201","1.88327",NA,NA,"2.24884","4003.94152","18.27153",NA,NA,NA,NA,NA,"Chaetodontidae","Heniochus","acuminatus","37365011",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","459.42205","-1142.84380","-3809.77521","3.80805","8.80772","28.14585","-22.7488","113.5378","2022-05-19","11:50:14",NA,"No-take",NA,"94.9","Claude Spencer","Yes","Yes"
"38","20220519_BOTTOM_2_0003_0001.mp4","20029","20220519_TOP_2_0003_0001.mp4","20738","201","1.96029",NA,NA,"10.60288","3579.22695","26.21141",NA,NA,NA,NA,NA,"Serranidae","Epinephelus","multinotatus","37311010",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","162.34707","-1551.07904","-3221.59321","1.83114","9.95162","20.17634","-22.7488","113.5378","2022-05-19","11:50:14",NA,"No-take",NA,"94.9","Claude Spencer","Yes","Yes"
"39","20220519_BOTTOM_2_0003_0001.mp4","21889","20220519_TOP_2_0003_0001.mp4","22598","201","2.47748",NA,NA,"8.03399","1756.80236","25.40383",NA,NA,NA,NA,NA,"Serranidae","Pseudanthias","georgei","37311093",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-362.09119","-650.38071","-1591.30432","1.37167","2.26520","5.13808","-22.7488","113.5378","2022-05-19","11:50:14",NA,"No-take",NA,"94.9","Claude Spencer","Yes","Yes"
"40","20220519_BOTTOM_2_0003_0001.mp4","21889","20220519_TOP_2_0003_0001.mp4","22598","201","2.47748",NA,NA,"1.97503","2398.58329","22.74417",NA,NA,NA,NA,NA,"Serranidae","Pseudanthias","georgei","37311093",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-178.61520","-895.19552","-2218.09004","1.32230","4.15655","9.81625","-22.7488","113.5378","2022-05-19","11:50:14",NA,"No-take",NA,"94.9","Claude Spencer","Yes","Yes"
"41","20220519_BOTTOM_2_0003_0001.mp4","21889","20220519_TOP_2_0003_0001.mp4","22598","201","2.47748",NA,NA,"0.64238","2801.43359","22.22892",NA,NA,NA,NA,NA,"Serranidae","Pseudanthias","georgei","37311093",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-108.74003","-1036.89249","-2600.20379","1.37117","5.56638","13.40668","-22.7488","113.5378","2022-05-19","11:50:14",NA,"No-take",NA,"94.9","Claude Spencer","Yes","Yes"
"42","20220519_BOTTOM_2_0003_0001.mp4","21889","20220519_TOP_2_0003_0001.mp4","22598","201","2.47748",NA,NA,"2.28015","1961.22830","17.92683",NA,NA,NA,NA,NA,"Serranidae","Pseudanthias","georgei","37311093",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-125.30958","-578.06284","-1869.90837","1.01411","2.38075","6.99878","-22.7488","113.5378","2022-05-19","11:50:14",NA,"No-take",NA,"94.9","Claude Spencer","Yes","Yes"
"43","20220519_BOTTOM_2_0003_0001.mp4","21889","20220519_TOP_2_0003_0001.mp4","22598","201","2.47748",NA,NA,"1.91330","3107.98996","17.19165",NA,NA,NA,NA,NA,"Serranidae","Pseudanthias","georgei","37311093",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","6.44991","-898.77935","-2975.19002","1.43563","5.57243","17.47544","-22.7488","113.5378","2022-05-19","11:50:14",NA,"No-take",NA,"94.9","Claude Spencer","Yes","Yes"
"44","20220519_BOTTOM_2_0003_0001.mp4","21889","20220519_TOP_2_0003_0001.mp4","22598","201","2.47748",NA,NA,"0.06608","2630.33508","15.09492",NA,NA,NA,NA,NA,"Serranidae","Pseudanthias","georgei","37311093",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","85.91956","-662.62611","-2544.05328","1.29958","3.61191","12.75508","-22.7488","113.5378","2022-05-19","11:50:14",NA,"No-take",NA,"94.9","Claude Spencer","Yes","Yes"
"45","20220519_BOTTOM_2_0003_0001.mp4","21889","20220519_TOP_2_0003_0001.mp4","22598","201","2.47748",NA,NA,"2.21335","3066.58235","16.36742",NA,NA,NA,NA,NA,"Serranidae","Pseudanthias","georgei","37311093",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","244.82754","-809.10097","-2947.76906","1.98344","4.97071","16.98820","-22.7488","113.5378","2022-05-19","11:50:14",NA,"No-take",NA,"94.9","Claude Spencer","Yes","Yes"
"47","20220519_BOTTOM_2_0003_0001.mp4","58065","20220519_TOP_2_0003_0001.mp4","58774","237","0.16906",NA,NA,"3.15883","2241.57817","17.23866",NA,NA,NA,NA,NA,"SUS","SUS","SUS","2",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-657.53560","90.23617","-2141.06915","2.99601","1.12664","9.42565","-22.7502","113.5462","2022-05-19","12:02:40",NA,"No-take",NA,"81.8","Claude Spencer","Yes","Yes"
"48","20220519_BOTTOM_2_0004_0001.mp4","41033","20220519_TOP_2_0004_0001.mp4","41742","240","0.18797",NA,NA,"3.90247","4606.99274","17.08182",NA,NA,NA,NA,NA,"Unknown","Unknown","Unknown","0",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1311.82816","321.30290","-4404.57188","10.87112","3.43524","36.45242","-22.749","113.5509","2022-05-19","12:18:16",NA,"No-take",NA,"75","Claude Spencer","Yes","Yes"
"49","20220519_BOTTOM_2_0004_0001.mp4","44157","20220519_TOP_2_0004_0001.mp4","44866","240","1.05661",NA,NA,"1.65676","3503.79045","28.21655",NA,NA,NA,NA,NA,"Lutjanidae","Pristipomoides","sp1",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-174.41095","-1626.77549","-3098.34308","1.82258","10.13965","18.88845","-22.749","113.5509","2022-05-19","12:18:16",NA,"No-take",NA,"75","Claude Spencer","Yes","Yes"
"1","20220521_BOTTOM_2_0001_0001.mp4","62984","20220521_TOP_2_0001_0001.mp4","36267","B54.2","0.71822",NA,NA,"6.85966","4231.68382","19.47470",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1284.10125","576.31583","-3990.75081","9.77004","4.81184","30.19776","-22.7654","113.5391","2022-05-21","11:38:15","Pt Cloates","No-take",NA,"84","Claude","Yes","Yes"
"2","20220521_BOTTOM_2_0001_0001.mp4","62984","20220521_TOP_2_0001_0001.mp4","36267","B54.2","0.71822",NA,NA,"1.88211","5067.04812","18.11004",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1333.83224","827.98757","-4817.70742","12.34573","8.03548","44.32093","-22.7654","113.5391","2022-05-21","11:38:15","Pt Cloates","No-take",NA,"84","Claude","Yes","Yes"
"3","20220521_BOTTOM_2_0001_0001.mp4","62984","20220521_TOP_2_0001_0001.mp4","36267","B54.2","0.71822",NA,NA,"1.93000","6788.57768","16.67340",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1887.89006","466.09610","-6504.10736","23.40399","6.70917","80.71032","-22.7654","113.5391","2022-05-21","11:38:15","Pt Cloates","No-take",NA,"84","Claude","Yes","Yes"
"4","20220521_BOTTOM_2_0001_0001.mp4","62984","20220521_TOP_2_0001_0001.mp4","36267","B54.2","0.71822",NA,NA,"1.01113","6649.93497","15.88443",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1718.01219","588.05729","-6397.20704","21.05797","7.96694","78.34257","-22.7654","113.5391","2022-05-21","11:38:15","Pt Cloates","No-take",NA,"84","Claude","Yes","Yes"
"5","20220521_BOTTOM_2_0001_0001.mp4","62984","20220521_TOP_2_0001_0001.mp4","36267","B54.2","0.71822",NA,NA,"11.45319","7717.96415","26.83235",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1332.58122","-3232.64417","-6880.49487","17.55070","42.27579","90.46097","-22.7654","113.5391","2022-05-21","11:38:15","Pt Cloates","No-take",NA,"84","Claude","Yes","Yes"
"6","20220521_BOTTOM_2_0001_0001.mp4","62984","20220521_TOP_2_0001_0001.mp4","36267","B54.2","0.71822",NA,NA,"4.93418","7943.33695","24.42268",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1601.63266","-2881.82122","-7226.78913","22.08476","39.59602","99.80365","-22.7654","113.5391","2022-05-21","11:38:15","Pt Cloates","No-take",NA,"84","Claude","Yes","Yes"
"7","20220521_BOTTOM_2_0001_0001.mp4","62984","20220521_TOP_2_0001_0001.mp4","36267","B54.2","0.71822",NA,NA,"3.40583","7195.84072","21.00146",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1910.98690","-1745.26660","-6714.33520","24.32287","22.26372","85.79050","-22.7654","113.5391","2022-05-21","11:38:15","Pt Cloates","No-take",NA,"84","Claude","Yes","Yes"
"8","20220521_BOTTOM_2_0001_0001.mp4","62984","20220521_TOP_2_0001_0001.mp4","36267","B54.2","0.71822",NA,NA,"1.03835","4572.37675","19.24322",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1332.66265","-712.19296","-4315.48613","10.97005","6.10026","35.47779","-22.7654","113.5391","2022-05-21","11:38:15","Pt Cloates","No-take",NA,"84","Claude","Yes","Yes"
"9","20220521_BOTTOM_2_0001_0001.mp4","62984","20220521_TOP_2_0001_0001.mp4","36267","B54.2","0.71822",NA,NA,"3.98002","4765.67371","22.28844",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1348.68144","-1212.20110","-4407.18422","11.27166","10.21518","36.83733","-22.7654","113.5391","2022-05-21","11:38:15","Pt Cloates","No-take",NA,"84","Claude","Yes","Yes"
"10","20220521_BOTTOM_2_0001_0001.mp4","62984","20220521_TOP_2_0001_0001.mp4","36267","B54.2","0.71822",NA,NA,"0.26754","5415.94138","23.38340",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1465.91118","-1582.06219","-4967.95780","13.77220","14.90589","46.76068","-22.7654","113.5391","2022-05-21","11:38:15","Pt Cloates","No-take",NA,"84","Claude","Yes","Yes"
"11","20220521_BOTTOM_2_0001_0001.mp4","62984","20220521_TOP_2_0001_0001.mp4","36267","B54.2","0.71822",NA,NA,"0.71389","5502.76877","25.15622",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1464.57373","-1833.93183","-4977.16606","13.72100","17.19999","46.74169","-22.7654","113.5391","2022-05-21","11:38:15","Pt Cloates","No-take",NA,"84","Claude","Yes","Yes"
"12","20220521_BOTTOM_2_0001_0001.mp4","62984","20220521_TOP_2_0001_0001.mp4","36267","B54.2","0.71822",NA,NA,"0.21026","7879.62285","16.02666",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1027.84341","-1932.53430","-7569.49836","15.39440","28.40544","111.56818","-22.7654","113.5391","2022-05-21","11:38:15","Pt Cloates","No-take",NA,"84","Claude","Yes","Yes"
"13","20220521_BOTTOM_2_0001_0001.mp4","62984","20220521_TOP_2_0001_0001.mp4","36267","B54.2","0.71822",NA,NA,"3.47428","7448.32053","19.80236",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","629.67033","-2457.57373","-7002.95119","9.11700","33.52817","95.92224","-22.7654","113.5391","2022-05-21","11:38:15","Pt Cloates","No-take",NA,"84","Claude","Yes","Yes"
"14","20220521_BOTTOM_2_0001_0001.mp4","62984","20220521_TOP_2_0001_0001.mp4","36267","B54.2","0.71822",NA,NA,"2.76556","6942.92488","13.76846",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","509.03046","-1585.60364","-6740.24888","7.37135","20.97206","89.11158","-22.7654","113.5391","2022-05-21","11:38:15","Pt Cloates","No-take",NA,"84","Claude","Yes","Yes"
"15","20220521_BOTTOM_2_0001_0001.mp4","62984","20220521_TOP_2_0001_0001.mp4","36267","B54.2","0.71822",NA,NA,"4.71429","6331.99709","17.00902",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-16.03772","-1864.34976","-6051.29159","2.92392","22.29692","72.45334","-22.7654","113.5391","2022-05-21","11:38:15","Pt Cloates","No-take",NA,"84","Claude","Yes","Yes"
"16","20220521_BOTTOM_2_0001_0001.mp4","62984","20220521_TOP_2_0001_0001.mp4","36267","B54.2","0.71822",NA,NA,"1.20596","6627.10945","11.81716",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-187.27394","-1357.21492","-6483.93983","3.95186","17.51653","83.35376","-22.7654","113.5391","2022-05-21","11:38:15","Pt Cloates","No-take",NA,"84","Claude","Yes","Yes"
"17","20220521_BOTTOM_2_0001_0001.mp4","62984","20220521_TOP_2_0001_0001.mp4","36267","B54.2","0.71822",NA,NA,"0.94361","7338.36758","7.32669",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","217.70960","-924.79231","-7276.60638","4.64816","13.46881","104.23182","-22.7654","113.5391","2022-05-21","11:38:15","Pt Cloates","No-take",NA,"84","Claude","Yes","Yes"
"18","20220521_BOTTOM_2_0001_0001.mp4","62984","20220521_TOP_2_0001_0001.mp4","36267","B54.2","0.71822",NA,NA,"1.93025","6776.97752","5.23326",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-141.34651","588.18685","-6749.92457","3.74479","8.65056","90.04161","-22.7654","113.5391","2022-05-21","11:38:15","Pt Cloates","No-take",NA,"84","Claude","Yes","Yes"
"19","20220521_BOTTOM_2_0001_0001.mp4","62984","20220521_TOP_2_0001_0001.mp4","36267","B54.2","0.71822",NA,NA,"6.56926","7705.46175","2.49509",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","189.88921","261.05062","-7698.69700","4.66434","5.59169","116.56461","-22.7654","113.5391","2022-05-21","11:38:15","Pt Cloates","No-take",NA,"84","Claude","Yes","Yes"
"20","20220521_BOTTOM_2_0001_0001.mp4","62984","20220521_TOP_2_0001_0001.mp4","36267","B54.2","0.71822",NA,NA,"0.50614","7175.51728","16.48481",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1358.63244","-1530.38956","-6877.50492","18.14884","20.36222","91.46195","-22.7654","113.5391","2022-05-21","11:38:15","Pt Cloates","No-take",NA,"84","Claude","Yes","Yes"
"21","20220521_BOTTOM_2_0001_0001.mp4","62984","20220521_TOP_2_0001_0001.mp4","36267","B54.2","0.71822",NA,NA,"4.03447","7456.77061","13.41996",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1204.35253","-1257.38748","-7250.65098","17.12063","17.78145","102.08128","-22.7654","113.5391","2022-05-21","11:38:15","Pt Cloates","No-take",NA,"84","Claude","Yes","Yes"
"22","20220521_BOTTOM_2_0001_0001.mp4","62984","20220521_TOP_2_0001_0001.mp4","36267","B54.2","0.71822",NA,NA,"6.43739","7189.54596","9.92162",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1017.95822","-720.13787","-7080.58851","14.28846","10.27220","97.59361","-22.7654","113.5391","2022-05-21","11:38:15","Pt Cloates","No-take",NA,"84","Claude","Yes","Yes"
"23","20220521_BOTTOM_2_0001_0001.mp4","62984","20220521_TOP_2_0001_0001.mp4","36267","B54.2","0.71822",NA,NA,"12.51301","7210.38494","6.61657",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","652.46491","-528.73210","-7161.31153","9.67134","7.96373","100.32721","-22.7654","113.5391","2022-05-21","11:38:15","Pt Cloates","No-take",NA,"84","Claude","Yes","Yes"
"24","20220521_BOTTOM_2_0001_0001.mp4","62984","20220521_TOP_2_0001_0001.mp4","36267","B54.2","0.71822",NA,NA,"4.81962","7044.85097","11.38880",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1330.13945","-421.23393","-6905.30348","17.91033","6.34637","92.33419","-22.7654","113.5391","2022-05-21","11:38:15","Pt Cloates","No-take",NA,"84","Claude","Yes","Yes"
"25","20220521_BOTTOM_2_0001_0001.mp4","62984","20220521_TOP_2_0001_0001.mp4","36267","B54.2","0.71822",NA,NA,"0.26273","6872.08251","4.88875",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","474.23591","329.86827","-6847.75914","7.10808","5.66295","91.86638","-22.7654","113.5391","2022-05-21","11:38:15","Pt Cloates","No-take",NA,"84","Claude","Yes","Yes"
"26","20220521_BOTTOM_2_0001_0001.mp4","62984","20220521_TOP_2_0001_0001.mp4","36267","B54.2","0.71822",NA,NA,"0.86903","7973.48143","6.44406",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","759.43949","457.43954","-7924.03980","12.26077","8.25213","122.61708","-22.7654","113.5391","2022-05-21","11:38:15","Pt Cloates","No-take",NA,"84","Claude","Yes","Yes"
"27","20220521_BOTTOM_2_0001_0001.mp4","62984","20220521_TOP_2_0001_0001.mp4","36267","B54.2","0.71822",NA,NA,"7.61666","6827.00808","10.43150",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","889.06659","845.27661","-6715.88470","11.96305","11.66562","87.77258","-22.7654","113.5391","2022-05-21","11:38:15","Pt Cloates","No-take",NA,"84","Claude","Yes","Yes"
"28","20220521_BOTTOM_2_0001_0001.mp4","62984","20220521_TOP_2_0001_0001.mp4","36267","B54.2","0.71822",NA,NA,"8.95545","6748.21012","13.75162",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1048.43820","1200.92105","-6557.20259","13.58780","15.73399","83.35808","-22.7654","113.5391","2022-05-21","11:38:15","Pt Cloates","No-take",NA,"84","Claude","Yes","Yes"
"29","20220521_BOTTOM_2_0001_0001.mp4","62984","20220521_TOP_2_0001_0001.mp4","36267","B54.2","0.71822",NA,NA,"0.62319","7487.80867","18.41747",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1467.90753","1840.90065","-7107.99627","20.19064","25.54162","97.07443","-22.7654","113.5391","2022-05-21","11:38:15","Pt Cloates","No-take",NA,"84","Claude","Yes","Yes"
"30","20220521_BOTTOM_2_0001_0001.mp4","62984","20220521_TOP_2_0001_0001.mp4","36267","B54.2","0.71822",NA,NA,"2.88796","7968.24888","14.96283",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1842.26980","900.32351","-7699.89934","27.27186","14.02622","113.84728","-22.7654","113.5391","2022-05-21","11:38:15","Pt Cloates","No-take",NA,"84","Claude","Yes","Yes"
"31","20220521_BOTTOM_2_0001_0001.mp4","62984","20220521_TOP_2_0001_0001.mp4","36267","B54.2","0.71822",NA,NA,"5.74083","6581.89437","16.23106",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1774.85873","471.47430","-6320.51595","21.43938","6.58233","76.35207","-22.7654","113.5391","2022-05-21","11:38:15","Pt Cloates","No-take",NA,"84","Claude","Yes","Yes"
"33","20220521_BOTTOM_2_0001_0001.mp4","68111","20220521_TOP_2_0001_0001.mp4","41394","B54.2","2.14381",NA,NA,"0.48157","3571.77622","30.11874",NA,NA,NA,NA,NA,"Cirrhitidae","Paracirrhites","forsteri","37374010",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-250.27788","-1754.08876","-3101.30923","2.11893","10.90429","18.89860","-22.7654","113.5391","2022-05-21","11:38:15","Pt Cloates","No-take",NA,"84","Claude","Yes","Yes"
"34","20220521_BOTTOM_2_0001_0001.mp4","68243","20220521_TOP_2_0001_0001.mp4","41526","B54.2","2.18051",NA,NA,"2.56021","3472.57805","24.76722",NA,NA,NA,NA,NA,"SUS","SUS","SUS","2",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-336.81066","-1394.18840","-3162.52993","2.59113","9.02739","19.90607","-22.7654","113.5391","2022-05-21","11:38:15","Pt Cloates","No-take",NA,"84","Claude","Yes","Yes"
"36","20220521_BOTTOM_2_0002_0001.mp4","51855","20220521_TOP_2_0002_0001.mp4","25138","B52","0.17823",NA,NA,"7.42124","5197.60096","6.96673",NA,NA,NA,NA,NA,"Lutjanidae","Aphareus","rutilans","37346001",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","456.87914","-444.77398","-5158.34210","5.18318","5.02762","52.15979","-22.7635","113.5348","2022-05-21","11:55:53","Pt Cloates","No-take",NA,"91","Claude","Yes","Yes"
"37","20220521_BOTTOM_2_0002_0001.mp4","52358","20220521_TOP_2_0002_0001.mp4","25641","B52","0.31810",NA,NA,"7.97402","5424.32758","24.28579",NA,NA,NA,NA,NA,"Carangidae","Seriola","dumerili","37337025",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-119.81834","2217.79825","-4948.77199","2.61313","21.76253","48.16894","-22.7635","113.5348","2022-05-21","11:55:53","Pt Cloates","No-take",NA,"91","Claude","Yes","Yes"
"38","20220521_BOTTOM_2_0002_0001.mp4","52358","20220521_TOP_2_0002_0001.mp4","25641","B52","0.31810",NA,NA,"1.66343","4918.76736","17.16770",NA,NA,NA,NA,NA,"Carangidae","Seriola","dumerili","37337025",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-280.11451","1415.14092","-4702.46578","3.41554","13.45431","43.89275","-22.7635","113.5348","2022-05-21","11:55:53","Pt Cloates","No-take",NA,"91","Claude","Yes","Yes"
"39","20220521_BOTTOM_2_0002_0001.mp4","52358","20220521_TOP_2_0002_0001.mp4","25641","B52","0.31810",NA,NA,"0.42118","5806.06376","10.52391",NA,NA,NA,NA,NA,"Carangidae","Seriola","dumerili","37337025",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","212.40139","1027.48595","-5710.47587","3.62694","11.96059","64.09303","-22.7635","113.5348","2022-05-21","11:55:53","Pt Cloates","No-take",NA,"91","Claude","Yes","Yes"
"40","20220521_BOTTOM_2_0002_0001.mp4","52358","20220521_TOP_2_0002_0001.mp4","25641","B52","0.31810",NA,NA,"4.06035","7731.74896","10.10887",NA,NA,NA,NA,NA,"Carangidae","Seriola","dumerili","37337025",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","677.97821","-1190.87754","-7609.34282","10.62294","17.83814","113.32394","-22.7635","113.5348","2022-05-21","11:55:53","Pt Cloates","No-take",NA,"91","Claude","Yes","Yes"
"41","20220521_BOTTOM_2_0002_0001.mp4","52358","20220521_TOP_2_0002_0001.mp4","25641","B52","0.31810",NA,NA,"11.28543","5886.32331","7.63455",NA,NA,NA,NA,NA,"Carangidae","Seriola","dumerili","37337025",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","751.57037","-227.83054","-5833.69843","8.90284","3.71551","66.38886","-22.7635","113.5348","2022-05-21","11:55:53","Pt Cloates","No-take",NA,"91","Claude","Yes","Yes"
"42","20220521_BOTTOM_2_0002_0001.mp4","52358","20220521_TOP_2_0002_0001.mp4","25641","B52","0.31810",NA,NA,"3.54866","5898.78177","10.76374",NA,NA,NA,NA,NA,"Carangidae","Seriola","dumerili","37337025",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1016.07669","-437.36118","-5794.12890","11.62944","5.51392","65.19608","-22.7635","113.5348","2022-05-21","11:55:53","Pt Cloates","No-take",NA,"91","Claude","Yes","Yes"
