"imageptpair","filenameleft","frameleft","filenameright","frameright","sample","periodtime","length","precision","rms","range","direction","horzdir","vertdir","midx","midy","midz","family","genus","species","code","number","stage","activity","attribute9","attribute10","campaignid","x","y","z","sx","sy","sz","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"32","20210909_BOTTOM_3_0004_0001.mp4","64271","20210909_TOP_3_0004_0001.mp4","64686","PCSB7","2.62067",NA,NA,"16.45183","6793.25251","22.86408",NA,NA,NA,NA,NA,"Pomacanthidae","Chaetodontoplus","personifer","37365008",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS","443.70993","-2665.02662","-6232.89935","5.91864","31.85666","76.78586","-22.6986","113.557","20210909","11:12","Pt Cloates",NA,NA,"83","Molly Gerrans","Yes","Yes"
"33","20210909_BOTTOM_3_0004_0001.mp4","64271","20210909_TOP_3_0004_0001.mp4","64686","PCSB7","2.62067",NA,NA,"18.26227","7874.80229","25.86760",NA,NA,NA,NA,NA,"Pomacanthidae","Chaetodontoplus","personifer","37365008",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS","586.78740","-3456.64299","-7051.22762","8.32567","46.36920","97.40384","-22.6986","113.557","20210909","11:12","Pt Cloates",NA,NA,"83","Molly Gerrans","Yes","Yes"
"34","20210909_BOTTOM_3_0005_0001.mp4","30136","20210909_TOP_3_0005_0001.mp4","30551","PCSB30","0.66928",NA,NA,"14.73636","4256.35059","10.86921",NA,NA,NA,NA,NA,"Chaetodontidae","Heniochus","acuminatus","37365011",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS","340.86384","-768.81822","-4172.43942","3.34712","6.30930","34.67049","-22.6993","113.5498","20210909","11:25","Pt Cloates",NA,NA,"96","Molly Gerrans","Yes","Yes"
"35","20210909_BOTTOM_3_0005_0001.mp4","30136","20210909_TOP_3_0005_0001.mp4","30551","PCSB30","0.66928",NA,NA,"2.16987","4746.68535","18.79397",NA,NA,NA,NA,NA,"Chaetodontidae","Heniochus","acuminatus","37365011",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS","712.54534","-1398.39040","-4479.71040","6.33829","11.93920","39.38408","-22.6993","113.5498","20210909","11:25","Pt Cloates",NA,NA,"96","Molly Gerrans","Yes","Yes"
"36","20210909_BOTTOM_3_0005_0001.mp4","30136","20210909_TOP_3_0005_0001.mp4","30551","PCSB30","0.66928",NA,NA,"2.77151","4324.79798","27.51820",NA,NA,NA,NA,NA,"Chaetodontidae","Heniochus","acuminatus","37365011",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS","652.90359","-1927.15678","-3816.23652","4.80458","13.75870","28.08319","-22.6993","113.5498","20210909","11:25","Pt Cloates",NA,NA,"96","Molly Gerrans","Yes","Yes"
"37","20210909_BOTTOM_3_0005_0001.mp4","67571","20210909_TOP_3_0005_0001.mp4","67986","PCSB23","1.33411",NA,NA,"10.90768","3138.36703","4.86100",NA,NA,NA,NA,NA,"SUS","SUS","SUS","2",4,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS","-100.45803","-277.81164","-3124.43218","1.63971","2.16483","19.75910","-22.7008","113.5519","20210909","11:35","Pt Cloates",NA,NA,"91","Molly Gerrans","Yes","Yes"
"38","20210909_BOTTOM_3_0005_0001.mp4","71799","20210909_TOP_3_0006_0001.mp4","286","PCSB23","2.50973",NA,NA,"13.77187","4147.82465","22.22910",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","sp1",NA,3,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS","200.39622","1517.45571","-3855.07702","2.36732","11.92835","29.26360","-22.7008","113.5519","20210909","11:35","Pt Cloates",NA,NA,"91","Molly Gerrans","Yes","Yes"
"39","20210909_BOTTOM_3_0005_0001.mp4","71799","20210909_TOP_3_0006_0001.mp4","286","PCSB23","2.50973",NA,NA,"0.43362","5209.06391","16.93419",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","sp1",NA,2,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS","943.02692","1138.20728","-4994.95057","9.22845","11.73049","48.31626","-22.7008","113.5519","20210909","11:35","Pt Cloates",NA,NA,"91","Molly Gerrans","Yes","Yes"
"42","20210909_BOTTOM_3_0006_0001.mp4","35830","20210909_TOP_3_0006_0001.mp4","36245","PCSBP1","0.13291",NA,NA,"0.02332","1924.63636","28.22252",NA,NA,NA,NA,NA,"Unknown","Unknown","Unknown","0",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS","400.02089","819.86087","-1694.70840","1.35866","2.59023","5.22957","-22.6996","113.5589","20210909","11:47","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"46","20210909_BOTTOM_3_0006_0001.mp4","39111","20210909_TOP_3_0006_0001.mp4","39526","PCSBP1","1.04521",NA,NA,"2.10914","2085.09527","14.10818",NA,NA,NA,NA,NA,"SUS","SUS","SUS","2",3,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS","-420.56041","288.16072","-2021.80973","1.98045","1.55743","8.68662","-22.6996","113.5589","20210909","11:47","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"47","20210909_BOTTOM_3_0006_0001.mp4","39125","20210909_TOP_3_0006_0001.mp4","39540","PCSBP1","1.04910",NA,NA,"19.44631","2119.40634","8.67675",NA,NA,NA,NA,NA,"Labridae","Pseudanthias","cooperi",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS","-313.13697","67.48213","-2095.05958","1.66550","1.05452","9.18864","-22.6996","113.5589","20210909","11:47","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"48","20210909_BOTTOM_3_0006_0001.mp4","39125","20210909_TOP_3_0006_0001.mp4","39540","PCSBP1","1.04910",NA,NA,"2.32993","2050.00535","13.58088",NA,NA,NA,NA,NA,"Labridae","Pseudanthias","cooperi",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS","-412.85681","250.26711","-1992.34474","1.92476","1.41661","8.43846","-22.6996","113.5589","20210909","11:47","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"49","20210909_BOTTOM_3_0006_0001.mp4","39178","20210909_TOP_3_0006_0001.mp4","39593","PCSBP1","1.06384",NA,NA,"0.36552","6007.34858","9.52996",NA,NA,NA,NA,NA,"Serranidae","Cephalopholis","sonnerati","37311045",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS","-372.05237","930.51103","-5923.17172","5.26661","11.29153","70.59114","-22.6996","113.5589","20210909","11:47","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"51","20210909_BOTTOM_3_0006_0001.mp4","41585","20210909_TOP_3_0006_0001.mp4","42000","PCSBP1","1.73312",NA,NA,"8.30368","2376.55425","15.36905",NA,NA,NA,NA,NA,"Cirrhitidae","Cyprinocirrhites","polyactis","37374006",8,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS","-617.94466","125.13123","-2291.39623","3.12345","1.26912","11.28975","-22.6996","113.5589","20210909","11:47","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"52","20210909_BOTTOM_3_0006_0001.mp4","42066","20210909_TOP_3_0006_0001.mp4","42481","PCSBP1","1.86687",NA,NA,"4.05527","6784.27269","25.64443",NA,NA,NA,NA,NA,"Acanthuridae","Acanthurus","spp",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS","204.47558","2937.38622","-6111.98068","3.56365","34.40872","72.07110","-22.6996","113.5589","20210909","11:47","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"55","20210909_BOTTOM_3_0006_0001.mp4","42172","20210909_TOP_3_0006_0001.mp4","42587","PCSBP1","1.89634",NA,NA,"3.16346","5341.08572","24.20700",NA,NA,NA,NA,NA,"Acanthuridae","Acanthurus","spp",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS","415.89263","2156.85514","-4868.49113","4.26891","19.97120","45.31883","-22.6996","113.5589","20210909","11:47","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"57","20210909_BOTTOM_3_0006_0001.mp4","42392","20210909_TOP_3_0006_0001.mp4","42807","PCSBP1","1.95751",NA,NA,"3.58307","3842.65917","16.87940",NA,NA,NA,NA,NA,"Acanthuridae","Naso","spp",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS","257.16773","-1080.66267","-3678.59517","2.38699","7.93642","26.53234","-22.6996","113.5589","20210909","11:47","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"59","20210909_BOTTOM_3_0006_0001.mp4","42469","20210909_TOP_3_0006_0001.mp4","42884","PCSBP1","1.97892",NA,NA,"3.21426","3248.92586","1.56429",NA,NA,NA,NA,NA,"Acanthuridae","Naso","spp",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS","77.48409","47.60871","-3247.65282","1.58639","1.56589","21.01494","-22.6996","113.5589","20210909","11:47","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"60","20210909_BOTTOM_3_0006_0001.mp4","42555","20210909_TOP_3_0006_0001.mp4","42970","PCSBP1","2.00283",NA,NA,"3.40142","2981.71392","25.42064",NA,NA,NA,NA,NA,"Lethrinidae","Lethrinus","rubrioperculatus","37351012",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS","-70.65509","1265.59724","-2698.86817","1.33983","6.97240","14.60181","-22.6996","113.5589","20210909","11:47","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"62","20210909_BOTTOM_3_0006_0001.mp4","42643","20210909_TOP_3_0006_0001.mp4","43058","PCSBP1","2.02730",NA,NA,"0.67339","3196.36607","11.00856",NA,NA,NA,NA,NA,"Acanthuridae","Naso","spp",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS","-287.28907","-534.22235","-3138.28417","2.37926","3.74729","20.16233","-22.6996","113.5589","20210909","11:47","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"64","20210909_BOTTOM_3_0006_0001.mp4","42679","20210909_TOP_3_0006_0001.mp4","43094","PCSBP1","2.03731",NA,NA,"16.69577","2033.86592","25.59554",NA,NA,NA,NA,NA,"Acanthuridae","Naso","spp",NA,7,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS","426.01285","770.99323","-1833.21932","1.55985","2.69155","6.21435","-22.6996","113.5589","20210909","11:47","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"73","20210909_BOTTOM_3_0006_0001.mp4","42843","20210909_TOP_3_0006_0001.mp4","43258","PCSBP1","2.08291",NA,NA,"10.65359","3426.53960","26.79187",NA,NA,NA,NA,NA,"Lethrinidae","Lethrinus","rubrioperculatus","37351012",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS","-429.03733","-1514.55054","-3043.55667","3.03668","9.23796","18.97489","-22.6996","113.5589","20210909","11:47","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"74","20210909_BOTTOM_3_0006_0001.mp4","42843","20210909_TOP_3_0006_0001.mp4","43258","PCSBP1","2.08291",NA,NA,"8.30083","4001.68656","28.69209",NA,NA,NA,NA,NA,"Lethrinidae","Lethrinus","rubrioperculatus","37351012",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS","-348.44788","-1924.71784","-3491.06582","3.00066","13.27121","24.68360","-22.6996","113.5589","20210909","11:47","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"78","20210909_BOTTOM_3_0006_0001.mp4","45542","20210909_TOP_3_0006_0001.mp4","45957","PCSBP1","2.83339",NA,NA,"0.33060","4832.73662","14.44955",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","sp1",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS","685.14830","950.44389","-4688.55751","6.46190","9.22075","42.31892","-22.6996","113.5589","20210909","11:47","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"0","20210909_BOTTOM_4_0001_0001.mp4","61931","20210909_TOP_4_0001_0001.mp4","67126","PCSBP16","0.11539",NA,NA,"6.65542","5734.66012","19.04996",NA,NA,NA,NA,NA,"Unknown","Unknown","Unknown","0",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS","1073.13453","-1558.44912","-5413.49659","11.29868","16.30557","57.32255","-22.7053","113.5502","20210909","13:05","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"2","20210909_BOTTOM_4_0001_0001.mp4","62387","20210909_TOP_4_0001_0001.mp4","67582","PCSBP16","0.24219",NA,NA,"10.33402","4957.60890","31.14566",NA,NA,NA,NA,NA,"Carangidae","Decapterus","spp",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS","690.68982","2431.31696","-4264.91869","5.62657","19.33609","33.21694","-22.7053","113.5502","20210909","13:05","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"3","20210909_BOTTOM_4_0001_0001.mp4","64872","20210909_TOP_4_0001_0001.mp4","70067","PCSBP16","0.93315",NA,NA,"13.05330","4954.97176","12.56525",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","sp1",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS","1023.07948","290.69996","-4839.47797","9.64687","3.96304","45.53507","-22.7053","113.5502","20210909","13:05","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"4","20210909_BOTTOM_4_0002_0001.mp4","31233","20210909_TOP_4_0002_0001.mp4","36428","PCSB38","0.15404",NA,NA,"4.16166","5492.99953","29.82707",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","sp1",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS","931.54667","-2590.27512","-4753.49760","8.32947","23.10341","43.10572","-22.7058","113.5542","20210909","13:17","Pt Cloates",NA,NA,"83","Molly Gerrans","Yes","Yes"
"9","20210909_BOTTOM_4_0004_0001.mp4","11455","20210909_TOP_4_0004_0001.mp4","16650","PCSB31","1.32021",NA,NA,"0.34764","4482.81922","25.02985",NA,NA,NA,NA,NA,"Lutjanidae","Aphareus","rutilans","37346001",3,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS","854.09389","1652.33052","-4078.72475","6.71559","13.20065","31.51909","-22.7112","113.5554","20210909","13:50","Pt Cloates",NA,NA,"81","Molly Gerrans","Yes","Yes"
"10","20210909_BOTTOM_4_0004_0001.mp4","45074","20210909_TOP_4_0004_0001.mp4","50269","PCSB44","0.57391",NA,NA,"0.78370","5505.48603","21.48081",NA,NA,NA,NA,NA,"Lutjanidae","Lutjanus","lemniscatus","37346010",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS","236.92935","1978.52907","-5132.21820","3.36445","20.38930","52.09825","-22.7122","113.5532","20210909","14:00","Pt Cloates",NA,NA,"83","Molly Gerrans","Yes","Yes"
"11","20210909_BOTTOM_4_0004_0001.mp4","46878","20210909_TOP_4_0004_0001.mp4","52073","PCSB44","1.07552",NA,NA,"15.06183","6041.96609","32.05537",NA,NA,NA,NA,NA,"Acanthuridae","Naso","spp",NA,15,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS","547.60370","3136.04773","-5135.23992","5.67117","30.72522","50.01345","-22.7122","113.5532","20210909","14:00","Pt Cloates",NA,NA,"83","Molly Gerrans","Yes","Yes"
"13","20210909_BOTTOM_4_0004_0001.mp4","48433","20210909_TOP_4_0004_0001.mp4","53628","PCSB44","1.50790",NA,NA,"3.67637","6717.19639","26.21308",NA,NA,NA,NA,NA,"Serranidae","Variola","louti","37311166",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS","305.24270","-2943.04770","-6030.42490","4.15165","34.05522","69.90763","-22.7122","113.5532","20210909","14:00","Pt Cloates",NA,NA,"83","Molly Gerrans","Yes","Yes"
"14","20210909_BOTTOM_4_0004_0001.mp4","49931","20210909_TOP_4_0004_0001.mp4","55126","PCSB44","1.92442",NA,NA,"9.88836","5112.57266","28.10569",NA,NA,NA,NA,NA,"Chaetodontidae","Heniochus","acuminatus","37365011",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS","1056.80496","2143.56019","-4519.59203","8.95524","18.43117","38.47804","-22.7122","113.5532","20210909","14:00","Pt Cloates",NA,NA,"83","Molly Gerrans","Yes","Yes"
"15","20210909_BOTTOM_4_0004_0001.mp4","50354","20210909_TOP_4_0004_0001.mp4","55549","PCSB44","2.04204",NA,NA,"14.00010","5224.52299","30.64252",NA,NA,NA,NA,NA,"Chaetodontidae","Heniochus","acuminatus","37365011",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS","1000.55122","2447.03700","-4506.27869","8.37418","20.69359","37.83537","-22.7122","113.5532","20210909","14:00","Pt Cloates",NA,NA,"83","Molly Gerrans","Yes","Yes"
"16","20210909_BOTTOM_4_0005_0001.mp4","10915","20210909_TOP_4_0005_0001.mp4","16110","PCSB33","0.00000",NA,NA,"0.61545","501.88956","10.00777",NA,NA,NA,NA,NA,"Lutjanidae","Lutjanus","sebae","37346004",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS","-29.19829","77.19001","-495.05787","0.25619","0.26231","0.53393","-22.7154","113.5531","20210909","14:10","Pt Cloates",NA,NA,"81","Molly Gerrans","Yes","Yes"
"17","20210909_BOTTOM_4_0005_0001.mp4","12154","20210909_TOP_4_0005_0001.mp4","17349","PCSB33","0.34451",NA,NA,"0.32150","6831.22543","30.72322",NA,NA,NA,NA,NA,"Carcharhinidae","Carcharhinus","spp",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS","754.98978","3380.36323","-5888.01968","8.64143","38.02926","65.79371","-22.7154","113.5531","20210909","14:10","Pt Cloates",NA,NA,"81","Molly Gerrans","Yes","Yes"
"18","20210909_BOTTOM_4_0005_0001.mp4","12255","20210909_TOP_4_0005_0001.mp4","17450","PCSB33","0.37259",NA,NA,"18.79622","3559.47485","30.52711",NA,NA,NA,NA,NA,"Lutjanidae","Aphareus","rutilans","37346001",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS","277.66031","-1813.93392","-3049.98520","2.09631","10.35521","17.73454","-22.7154","113.5531","20210909","14:10","Pt Cloates",NA,NA,"81","Molly Gerrans","Yes","Yes"
"21","20210909_BOTTOM_4_0005_0001.mp4","12492","20210909_TOP_4_0005_0001.mp4","17687","PCSB33","0.43849",NA,NA,"17.67324","3813.98781","27.27645",NA,NA,NA,NA,NA,"Lutjanidae","Aphareus","rutilans","37346001",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS","96.82045","1710.87677","-3407.34933","1.73730","11.72165","22.73735","-22.7154","113.5531","20210909","14:10","Pt Cloates",NA,NA,"81","Molly Gerrans","Yes","Yes"
"22","20210909_BOTTOM_4_0005_0001.mp4","20339","20210909_TOP_4_0005_0001.mp4","25534","PCSB33","2.62040",NA,NA,"2.06467","4695.94809","27.99421",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS","45.80928","2184.65038","-4156.57704","1.98312","18.03806","34.00648","-22.7154","113.5531","20210909","14:10","Pt Cloates",NA,NA,"81","Molly Gerrans","Yes","Yes"
"23","20210909_BOTTOM_4_0005_0001.mp4","42208","20210909_TOP_4_0005_0001.mp4","47403","PCSBP6","0.19241",NA,NA,"0.32052","6891.49765","24.01513",NA,NA,NA,NA,NA,"Carcharhinidae","Carcharhinus","spp",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS","1439.90400","2343.14534","-6318.94660","17.09393","28.77945","75.17229","-22.7171","113.5528","20210909","14:20","Pt Cloates",NA,NA,"84","Molly Gerrans","Yes","Yes"
"27","20210909_BOTTOM_4_0006_0001.mp4","6180","20210909_TOP_4_0006_0001.mp4","11375","PCSB9","0.55444",NA,NA,"0.09591","4131.39535","1.59845",NA,NA,NA,NA,NA,"Carangidae","Seriola","sp1",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS","55.87229","-95.13092","-4129.92203","1.97131","2.12350","33.92498","-22.7187","113.5519","20210909","14:29","Pt Cloates",NA,NA,"81","Molly Gerrans","Yes","Yes"
"28","20210909_BOTTOM_4_0006_0001.mp4","6721","20210909_TOP_4_0006_0001.mp4","11916","PCSB9","0.70487",NA,NA,"18.00173","2419.52548","23.00607",NA,NA,NA,NA,NA,"Carangidae","Seriola","sp1",NA,8,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS","461.00259","828.68848","-2225.95048","2.04448","3.54593","9.29887","-22.7187","113.5519","20210909","14:29","Pt Cloates",NA,NA,"81","Molly Gerrans","Yes","Yes"
"1","20220519_BOTTOM_1_0004_0001.mp4","41819","20220519_TOP_1_0004_0001.mp4","39283","248","0.28056",NA,NA,"3.45408","2480.15799","30.67682",NA,NA,NA,NA,NA,"Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-868.17226","897.63372","-2142.82856","3.78336","4.08278","9.21092","-22.7609","113.5473","2022-05-19","08:27:25",NA,"No-take",NA,"76.6","Claude Spencer","Yes","Yes"
"2","20220519_BOTTOM_1_0004_0001.mp4","42847","20220519_TOP_1_0004_0001.mp4","40311","248","0.56640",NA,NA,"7.68371","4107.70925","32.60283",NA,NA,NA,NA,NA,"Balistidae",NA,"spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","896.76826","1986.25446","-3481.93555","5.77285","12.82859","21.91025","-22.7609","113.5473","2022-05-19","08:27:25",NA,"No-take",NA,"76.6","Claude Spencer","Yes","Yes"
"3","20220519_BOTTOM_1_0004_0001.mp4","51434","20220519_TOP_1_0004_0001.mp4","48898","248","2.95406",NA,NA,"13.48117","2129.05146","29.72955",NA,NA,NA,NA,NA,"Lutjanidae","Lutjanus","sebae","37346004",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-199.58154","1032.18534","-1851.38348","1.13530","3.88432","6.80545","-22.7609","113.5473","2022-05-19","08:27:25",NA,"No-take",NA,"76.6","Claude Spencer","Yes","Yes"
"8","20220519_BOTTOM_1_0005_0001.mp4","33202","20220519_TOP_1_0005_0001.mp4","30666","224","0.40401",NA,NA,"8.33373","5140.76361","27.72130",NA,NA,NA,NA,NA,"Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-767.13600","2253.64991","-4556.31593","7.20828","20.56586","41.26165","-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"17","20220519_BOTTOM_1_0005_0001.mp4","33217","20220519_TOP_1_0005_0001.mp4","30681","224","0.40819",NA,NA,"2.37424","3593.00138","18.54498",NA,NA,NA,NA,NA,"Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-12.70147","-1179.13572","-3393.98535","1.63602","7.83225","22.94184","-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"18","20220519_BOTTOM_1_0005_0001.mp4","33217","20220519_TOP_1_0005_0001.mp4","30681","224","0.40819",NA,NA,"3.76935","3990.15778","27.24432",NA,NA,NA,NA,NA,"Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-88.46024","-1862.42348","-3527.73478","1.80291","12.75879","24.71868","-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"19","20220519_BOTTOM_1_0005_0001.mp4","33217","20220519_TOP_1_0005_0001.mp4","30681","224","0.40819",NA,NA,"1.32523","3663.43258","11.36618",NA,NA,NA,NA,NA,"Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-553.96589","454.10357","-3592.72181","4.29902","3.75400","25.91472","-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"20","20220519_BOTTOM_1_0005_0001.mp4","33217","20220519_TOP_1_0005_0001.mp4","30681","224","0.40819",NA,NA,"3.58374","3921.64543","12.32057",NA,NA,NA,NA,NA,"Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-670.90880","490.61731","-3832.55515","5.42346","4.26761","29.55315","-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"21","20220519_BOTTOM_1_0005_0001.mp4","33217","20220519_TOP_1_0005_0001.mp4","30681","224","0.40819",NA,NA,"1.17217","3644.23727","9.76579",NA,NA,NA,NA,NA,"Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-555.56870","262.08681","-3592.09120","4.30969","2.61286","25.91777","-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"22","20220519_BOTTOM_1_0005_0001.mp4","33217","20220519_TOP_1_0005_0001.mp4","30681","224","0.40819",NA,NA,"1.73234","3717.94979","8.13471",NA,NA,NA,NA,NA,"Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-500.01153","154.46155","-3680.93477","4.04297","2.15105","27.14737","-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"23","20220519_BOTTOM_1_0005_0001.mp4","33217","20220519_TOP_1_0005_0001.mp4","30681","224","0.40819",NA,NA,"1.25929","3354.53826","9.60201",NA,NA,NA,NA,NA,"Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-556.21973","-69.14920","-3307.38037","3.97611","1.65808","22.04458","-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"24","20220519_BOTTOM_1_0005_0001.mp4","33217","20220519_TOP_1_0005_0001.mp4","30681","224","0.40819",NA,NA,"5.35414","3382.55377","10.98168",NA,NA,NA,NA,NA,"Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-595.40876","-254.58739","-3319.99151","4.23455","2.30445","22.25383","-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"25","20220519_BOTTOM_1_0005_0001.mp4","33217","20220519_TOP_1_0005_0001.mp4","30681","224","0.40819",NA,NA,"8.47350","4347.69083","25.68065",NA,NA,NA,NA,NA,"Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-348.61213","-1861.27569","-3913.63487","3.26714","14.44770","30.45516","-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"26","20220519_BOTTOM_1_0005_0001.mp4","33217","20220519_TOP_1_0005_0001.mp4","30681","224","0.40819",NA,NA,"7.07316","4013.61160","18.83035",NA,NA,NA,NA,NA,"Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-514.11062","-1198.50123","-3795.83498","4.26751","9.19367","28.90912","-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
