"campaignid","sample","filename","periodtime","family","genus","species","maxn","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2021-08_Pt-Cloates_BOSS","PCFB6","20210826_BOTTOM_4_0001_0001.mp4","1.22956","Labridae","Bodianus","solatus",1,"-22.7227","113.5527","20210826","14:58","Pt Cloates",NA,NA,"81.7","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB6","20210826_BOTTOM_4_0001_0001.mp4","0.00000","Lethrinidae","Gymnocranius","euanus",1,"-22.7227","113.5527","20210826","14:58","Pt Cloates",NA,NA,"81.7","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB6","20210826_BOTTOM_4_0001_0001.mp4","0.00000","Lethrinidae","Gymnocranius","sp1",1,"-22.7227","113.5527","20210826","14:58","Pt Cloates",NA,NA,"81.7","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB6","20210826_BOTTOM_4_0001_0001.mp4","0.00000","Scaridae","Scarus","spp",1,"-22.7227","113.5527","20210826","14:58","Pt Cloates",NA,NA,"81.7","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB7","20210826_BOTTOM_1_0007_0001.mp4","2.07680","Cirrhitidae","Cyprinocirrhites","polyactis",1,"-22.6924","113.5591","20210826","10:38","Pt Cloates",NA,NA,"81","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB7","20210826_BOTTOM_1_0007_0001.mp4","2.06484","Pinguipedidae","Parapercis","nebulosa",1,"-22.6924","113.5591","20210826","10:38","Pt Cloates",NA,NA,"81","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB8","20210908_BOTTOM_5_0002_0001.mp4","0.46380","Lethrinidae","Gymnocranius","sp1",1,"-22.7461","113.5399","20210908","13:43","Pt Cloates",NA,NA,"91","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB8","20210908_BOTTOM_5_0002_0001.mp4","0.27138","Lethrinidae","Lethrinus","miniatus",1,"-22.7461","113.5399","20210908","13:43","Pt Cloates",NA,NA,"91","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB8","20210908_BOTTOM_5_0002_0001.mp4","0.27138","Lutjanidae","Pristipomoides","sp1",1,"-22.7461","113.5399","20210908","13:43","Pt Cloates",NA,NA,"91","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB9","20210908_BOTTOM_4_0002_0001.mp4","2.23918","Lethrinidae","Lethrinus","rubrioperculatus",1,"-22.7602","113.5435","20210908","11:14","Pt Cloates",NA,NA,"83","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFBP12","20210908_BOTTOM_6_0003_0001.mp4","0.57724","SUS","SUS","SUS",1,"-22.7312","113.5446","20210908","16:14","Pt Cloates",NA,NA,"88","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFBP14","20210908_BOTTOM_4_0001_0001.mp4","3.00105","Carangidae","Seriola","dumerili",2,"-22.766","113.5392","20210908","10:41","Pt Cloates",NA,NA,"83","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFBP14","20210908_BOTTOM_4_0001_0001.mp4","0.00000","Lutjanidae","Aphareus","rutilans",1,"-22.766","113.5392","20210908","10:41","Pt Cloates",NA,NA,"83","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFBP14","20210908_BOTTOM_4_0001_0001.mp4","0.22856","Lutjanidae","Lutjanus","sebae",1,"-22.766","113.5392","20210908","10:41","Pt Cloates",NA,NA,"83","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFBP17","20210908_BOTTOM_4_0005_0001.mp4","2.26977","Lethrinidae","Lethrinus","miniatus",2,"-22.7565","113.5294","20210908","12:01","Pt Cloates",NA,NA,"99","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFBP18","20210908_BOTTOM_4_0006_0001.mp4","1.07274","Lethrinidae","Gymnocranius","euanus",1,"-22.7533","113.5301","20210908","12:15","Pt Cloates",NA,NA,"98","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFBP18","20210908_BOTTOM_4_0006_0001.mp4","1.20760","Scombridae","Scomberomorus","spp",1,"-22.7533","113.5301","20210908","12:15","Pt Cloates",NA,NA,"98","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFBP2","20210908_BOTTOM_5_0004_0001.mp4","0.31420","Pinguipedidae","Parapercis","nebulosa",1,"-22.7434","113.5452","20210908","14:12","Pt Cloates",NA,NA,"83","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFBP3","20210908_BOTTOM_4_0008_0001.mp4","0.84279","Balistidae",NA,"spp",1,"-22.7511","113.5386","20210908","13:03","Pt Cloates",NA,NA,"90","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFBP3","20210908_BOTTOM_4_0008_0001.mp4","0.29196","Caesionidae","Pterocaesio","spp",2,"-22.7511","113.5386","20210908","13:03","Pt Cloates",NA,NA,"90","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFBP3","20210908_BOTTOM_4_0008_0001.mp4","0.00000","Carangidae","Caranx","ignobilis",1,"-22.7511","113.5386","20210908","13:03","Pt Cloates",NA,NA,"90","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFBP3","20210908_BOTTOM_4_0008_0001.mp4","0.00000","Chaetodontidae","Heniochus","acuminatus",26,"-22.7511","113.5386","20210908","13:03","Pt Cloates",NA,NA,"90","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFBP3","20210908_BOTTOM_4_0008_0001.mp4","0.41319","Pomacanthidae","Pomacanthus","semicirculatus",1,"-22.7511","113.5386","20210908","13:03","Pt Cloates",NA,NA,"90","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFBP3","20210908_BOTTOM_4_0008_0001.mp4","0.00000","Serranidae","Variola","louti",1,"-22.7511","113.5386","20210908","13:03","Pt Cloates",NA,NA,"90","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFBP4","20210908_BOTTOM_5_0007_0001.mp4","2.99577","Lethrinidae","Lethrinus","miniatus",6,"-22.7376","113.5416","20210908","15:11","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFBP5","20210908_BOTTOM_6_0002_0001.mp4","2.21054","Acanthuridae","Naso","spp",1,"-22.7344","113.5504","20210908","15:37","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFBP5","20210908_BOTTOM_6_0001_0001.mp4","0.00000","Carangidae","Carangoides","sp",1,"-22.7344","113.5504","20210908","15:37","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFBP5","20210908_BOTTOM_6_0001_0001.mp4","0.41597","Carangidae","Seriola","rivoliana",1,"-22.7344","113.5504","20210908","15:37","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFBP5","20210908_BOTTOM_6_0001_0001.mp4","1.45117","Lethrinidae","Gymnocranius","sp1",1,"-22.7344","113.5504","20210908","15:37","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFBP5","20210908_BOTTOM_6_0001_0001.mp4","0.34674","Lethrinidae","Lethrinus","miniatus",2,"-22.7344","113.5504","20210908","15:37","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFBP5","20210908_BOTTOM_6_0001_0001.mp4","0.00000","Lethrinidae","Lethrinus","rubrioperculatus",3,"-22.7344","113.5504","20210908","15:37","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFBP5","20210908_BOTTOM_6_0001_0001.mp4","1.12946","Pomacanthidae","Chaetodontoplus","personifer",3,"-22.7344","113.5504","20210908","15:37","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFBP5","20210908_BOTTOM_6_0001_0001.mp4","1.09053","Unknown","Unknown","Unknown",3,"-22.7344","113.5504","20210908","15:37","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCPREF1","20210826_BOTTOM_2_0004_0001.mp4","1.41836","Balistidae","Xanthichthys","lineopunctatus",1,"-22.6998","113.5588","20210826","12:03","Pt Cloates",NA,NA,"81","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCPREF1","20210826_BOTTOM_2_0004_0001.mp4","0.71238","Carcharhinidae","Carcharhinus","albimarginatus",1,"-22.6998","113.5588","20210826","12:03","Pt Cloates",NA,NA,"81","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCPREF1","20210826_BOTTOM_2_0004_0001.mp4","2.26532","Cirrhitidae","Cyprinocirrhites","polyactis",1,"-22.6998","113.5588","20210826","12:03","Pt Cloates",NA,NA,"81","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCPREF1","20210826_BOTTOM_2_0003_0001.mp4","0.35980","Lethrinidae","Gymnocranius","sp1",1,"-22.6998","113.5588","20210826","12:03","Pt Cloates",NA,NA,"81","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCPREF1","20210826_BOTTOM_2_0004_0001.mp4","0.96958","Lutjanidae","Lutjanus","lemniscatus",1,"-22.6998","113.5588","20210826","12:03","Pt Cloates",NA,NA,"81","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCPREF1","20210826_BOTTOM_2_0004_0001.mp4","0.90618","Pomacanthidae","Apolemichthys","trimaculatus",1,"-22.6998","113.5588","20210826","12:03","Pt Cloates",NA,NA,"81","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCPREF1","20210826_BOTTOM_2_0004_0001.mp4","0.91091","Pomacanthidae","Pomacanthus","semicirculatus",1,"-22.6998","113.5588","20210826","12:03","Pt Cloates",NA,NA,"81","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCPREF1","20210826_BOTTOM_2_0004_0001.mp4","1.19091","Serranidae","Plectropomus","spp",1,"-22.6998","113.5588","20210826","12:03","Pt Cloates",NA,NA,"81","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCPREF1","20210826_BOTTOM_2_0004_0001.mp4","2.57118","Serranidae","Pseudanthias","cooperi",7,"-22.6998","113.5588","20210826","12:03","Pt Cloates",NA,NA,"81","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCPREF10","20210826_BOTTOM_1_0002_0001.mp4","1.29129","Carangidae","Carangoides","spp",1,"-22.6745","113.5666","20210826","08:49","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCPREF10","20210826_BOTTOM_1_0002_0001.mp4","2.19497","Pinguipedidae","Parapercis","nebulosa",1,"-22.6745","113.5666","20210826","08:49","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCPREF10","20210826_BOTTOM_1_0002_0001.mp4","1.63274","Pomacanthidae","Chaetodontoplus","personifer",2,"-22.6745","113.5666","20210826","08:49","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCPREF10","20210826_BOTTOM_1_0002_0001.mp4","1.64692","Serranidae","Plectropomus","spp",1,"-22.6745","113.5666","20210826","08:49","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCPREF10","20210826_BOTTOM_1_0002_0001.mp4","1.22845","Serranidae","Variola","louti",1,"-22.6745","113.5666","20210826","08:49","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCPREF11","20210826_BOTTOM_2_0001_0001.mp4","0.45851","Lutjanidae","Aphareus","rutilans",7,"-22.6967","113.5595","20210826","11:08","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCPREF11","20210826_BOTTOM_2_0001_0001.mp4","1.18869","Serranidae","Plectropomus","spp",1,"-22.6967","113.5595","20210826","11:08","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCPREF15","20210826_BOTTOM_1_0002_0001.mp4","0.95012","Chaetodontidae","Heniochus","acuminatus",5,"-22.6751","113.561","20210826","09:07","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCPREF15","20210826_BOTTOM_1_0002_0001.mp4","0.08286","Glaucosomatidae","Glaucosoma","buergeri",1,"-22.6751","113.561","20210826","09:07","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCPREF15","20210826_BOTTOM_1_0002_0001.mp4","0.76688","Haemulidae","Diagramma","pictum",1,"-22.6751","113.561","20210826","09:07","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCPREF15","20210826_BOTTOM_1_0002_0001.mp4","0.77438","Labridae","Bodianus","solatus",2,"-22.6751","113.561","20210826","09:07","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCPREF15","20210826_BOTTOM_1_0002_0001.mp4","0.77939","Lethrinidae","Lethrinus","miniatus",1,"-22.6751","113.561","20210826","09:07","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCPREF15","20210826_BOTTOM_1_0002_0001.mp4","0.01029","Lutjanidae","Lutjanus","vitta",6,"-22.6751","113.561","20210826","09:07","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCPREF15","20210826_BOTTOM_1_0003_0001.mp4","2.41881","Pinguipedidae","Parapercis","nebulosa",3,"-22.6751","113.561","20210826","09:07","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCPREF15","20210826_BOTTOM_1_0002_0001.mp4","0.03559","Pomacanthidae","Pomacanthus","semicirculatus",2,"-22.6751","113.561","20210826","09:07","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCPREF15","20210826_BOTTOM_1_0003_0001.mp4","2.11684","Serranidae","Plectropomus","spp",1,"-22.6751","113.561","20210826","09:07","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCPREF16","20210826_BOTTOM_2_0006_0001.mp4","0.71989","Chaetodontidae","Chaetodon","assarius",2,"-22.7053","113.5501","20210826","12:47","Pt Cloates",NA,NA,"91.8","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCPREF16","20210826_BOTTOM_2_0006_0001.mp4","1.39361","Lethrinidae","Gymnocranius","sp1",4,"-22.7053","113.5501","20210826","12:47","Pt Cloates",NA,NA,"91.8","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCPREF16","20210826_BOTTOM_2_0006_0001.mp4","1.02686","Lutjanidae","Pristipomoides","sp1",6,"-22.7053","113.5501","20210826","12:47","Pt Cloates",NA,NA,"91.8","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCPREF16","20210826_BOTTOM_2_0006_0001.mp4","0.94483","Mullidae","Parupeneus","heptacanthus",3,"-22.7053","113.5501","20210826","12:47","Pt Cloates",NA,NA,"91.8","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCPREF16","20210826_BOTTOM_2_0006_0001.mp4","1.77372","Sparidae",NA,"spp",1,"-22.7053","113.5501","20210826","12:47","Pt Cloates",NA,NA,"91.8","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCPREF6","20210826_BOTTOM_3_0005_0001.mp4","2.96518","Carangidae","Seriola","rivoliana",1,"-22.7174","113.5525","20210826","14:12","Pt Cloates",NA,NA,"81.9","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCPREF6","20210826_BOTTOM_3_0004_0001.mp4","0.80108","Chaetodontidae","Heniochus","spp",2,"-22.7174","113.5525","20210826","14:12","Pt Cloates",NA,NA,"81.9","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCPREF6","20210826_BOTTOM_3_0004_0001.mp4","0.00000","Lethrinidae","Gymnocranius","sp1",1,"-22.7174","113.5525","20210826","14:12","Pt Cloates",NA,NA,"81.9","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCPREF6","20210826_BOTTOM_3_0004_0001.mp4","0.37120","Lutjanidae","Aphareus","rutilans",4,"-22.7174","113.5525","20210826","14:12","Pt Cloates",NA,NA,"81.9","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCPREF7","20210826_BOTTOM_1_0005_0001.mp4","0.03670","Cirrhitidae","Cyprinocirrhites","polyactis",4,"-22.6909","113.5609","20210826","10:02","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCPREF7","20210826_BOTTOM_1_0005_0001.mp4","2.70826","Labridae","Coris","caudimacula",1,"-22.6909","113.5609","20210826","10:02","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCPREF8","20210826_BOTTOM_1_0004_0001.mp4","0.00000","Chaetodontidae","Heniochus","acuminatus",1,"-22.6845","113.5637","20210826","09:28","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCPREF8","20210826_BOTTOM_1_0004_0001.mp4","0.15571","Lethrinidae","Gymnocranius","sp1",1,"-22.6845","113.5637","20210826","09:28","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCPREF8","20210826_BOTTOM_1_0004_0001.mp4","1.18758","Lethrinidae","Lethrinus","miniatus",1,"-22.6845","113.5637","20210826","09:28","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCPREF8","20210826_BOTTOM_1_0004_0001.mp4","0.27778","Lethrinidae","Lethrinus","rubrioperculatus",1,"-22.6845","113.5637","20210826","09:28","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCPREF8","20210826_BOTTOM_1_0004_0001.mp4","0.00000","Lutjanidae","Aphareus","rutilans",1,"-22.6845","113.5637","20210826","09:28","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCPREF8","20210826_BOTTOM_1_0004_0001.mp4","1.50011","Pomacanthidae","Chaetodontoplus","personifer",6,"-22.6845","113.5637","20210826","09:28","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB10","20210909_BOTTOM_3_0004_0001.mp4","0.90257","Carangidae","Carangoides","fulvoguttatus",2,"-22.6966","113.5583","20210909","11:02","Pt Cloates",NA,NA,"81","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB10","20210909_BOTTOM_3_0004_0001.mp4","0.10427","Lethrinidae","Gymnocranius","sp1",1,"-22.6966","113.5583","20210909","11:02","Pt Cloates",NA,NA,"81","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB10","20210909_BOTTOM_3_0004_0001.mp4","0.90257","Lethrinidae","Lethrinus","miniatus",1,"-22.6966","113.5583","20210909","11:02","Pt Cloates",NA,NA,"81","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB16","20210909_BOTTOM_3_0003_0001.mp4","0.81331","Carcharhinidae","Carcharhinus","plumbeus",1,"-22.6943","113.5561","20210909","10:39","Pt Cloates",NA,NA,"87","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB16","20210909_BOTTOM_3_0003_0001.mp4","0.56334","Pinguipedidae","Parapercis","nebulosa",1,"-22.6943","113.5561","20210909","10:39","Pt Cloates",NA,NA,"87","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB16","20210909_BOTTOM_3_0003_0001.mp4","1.08191","Unknown","Unknown","Unknown",1,"-22.6943","113.5561","20210909","10:39","Pt Cloates",NA,NA,"87","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB21","20210909_BOTTOM_2_0004_0001.mp4","1.81125","Carangidae","Carangoides","chrysophrys",1,"-22.6864","113.5593","20210909","09:12","Pt Cloates",NA,NA,"88","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB21","20210909_BOTTOM_2_0004_0001.mp4","2.46441","Lethrinidae","Gymnocranius","sp1",1,"-22.6864","113.5593","20210909","09:12","Pt Cloates",NA,NA,"88","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB22","20210909_BOTTOM_2_0004_0001.mp4","0.05478","Carcharhinidae","Carcharhinus","spp",1,"-22.6889","113.5566","20210909","09:27","Pt Cloates",NA,NA,"91","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB22","20210909_BOTTOM_2_0004_0001.mp4","1.67389","Cirrhitidae","Cyprinocirrhites","polyactis",1,"-22.6889","113.5566","20210909","09:27","Pt Cloates",NA,NA,"91","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB22","20210909_BOTTOM_2_0004_0001.mp4","0.04087","Echeneidae","Echeneis","naucrates",1,"-22.6889","113.5566","20210909","09:27","Pt Cloates",NA,NA,"91","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB22","20210909_BOTTOM_2_0004_0001.mp4","2.23001","Lethrinidae","Lethrinus","miniatus",1,"-22.6889","113.5566","20210909","09:27","Pt Cloates",NA,NA,"91","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB23","20210909_BOTTOM_3_0005_0001.mp4","2.50973","Lethrinidae","Gymnocranius","sp1",6,"-22.7008","113.5519","20210909","11:35","Pt Cloates",NA,NA,"91","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB23","20210909_BOTTOM_3_0005_0001.mp4","2.50973","Lutjanidae","Pristipomoides","sp1",1,"-22.7008","113.5519","20210909","11:35","Pt Cloates",NA,NA,"91","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB23","20210909_BOTTOM_3_0005_0001.mp4","1.33383","SUS","SUS","SUS",4,"-22.7008","113.5519","20210909","11:35","Pt Cloates",NA,NA,"91","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB26","20210909_BOTTOM_2_0005_0001.mp4","0.76298","Unknown","Unknown","Unknown",1,"-22.6891","113.5586","20210909","09:39","Pt Cloates",NA,NA,"85","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB3","20210909_BOTTOM_2_0003_0001.mp4","0.00000","Carangidae","Decapterus","spp",1,"-22.6854","113.5572","20210909","08:56","Pt Cloates",NA,NA,"91","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB3","20210909_BOTTOM_2_0003_0001.mp4","1.85713","Carangidae",NA,NA,2,"-22.6854","113.5572","20210909","08:56","Pt Cloates",NA,NA,"91","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB3","20210909_BOTTOM_2_0003_0001.mp4","0.52413","Lethrinidae","Gymnocranius","sp1",1,"-22.6854","113.5572","20210909","08:56","Pt Cloates",NA,NA,"91","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB3","20210909_BOTTOM_2_0003_0001.mp4","1.56990","Lutjanidae","Pristipomoides","sp1",2,"-22.6854","113.5572","20210909","08:56","Pt Cloates",NA,NA,"91","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB3","20210909_BOTTOM_2_0003_0001.mp4","1.29018","Sparidae","Argyrops","spinifer",1,"-22.6854","113.5572","20210909","08:56","Pt Cloates",NA,NA,"91","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB30","20210909_BOTTOM_3_0005_0001.mp4","0.54916","Chaetodontidae","Heniochus","acuminatus",3,"-22.6993","113.5498","20210909","11:25","Pt Cloates",NA,NA,"96","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB31","20210909_BOTTOM_4_0004_0001.mp4","1.35191","Lutjanidae","Aphareus","rutilans",6,"-22.7112","113.5554","20210909","13:50","Pt Cloates",NA,NA,"81","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB33","20210909_BOTTOM_4_0005_0001.mp4","2.61428","Carangidae","Carangoides","fulvoguttatus",1,"-22.7154","113.5531","20210909","14:10","Pt Cloates",NA,NA,"81","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB33","20210909_BOTTOM_4_0005_0001.mp4","0.33172","Carcharhinidae","Carcharhinus","spp",1,"-22.7154","113.5531","20210909","14:10","Pt Cloates",NA,NA,"81","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB33","20210909_BOTTOM_4_0005_0001.mp4","0.28862","Lethrinidae","Gymnocranius","sp1",1,"-22.7154","113.5531","20210909","14:10","Pt Cloates",NA,NA,"81","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB33","20210909_BOTTOM_4_0005_0001.mp4","0.28862","Lutjanidae","Aphareus","rutilans",3,"-22.7154","113.5531","20210909","14:10","Pt Cloates",NA,NA,"81","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB33","20210909_BOTTOM_4_0005_0001.mp4","0.00000","Lutjanidae","Lutjanus","sebae",1,"-22.7154","113.5531","20210909","14:10","Pt Cloates",NA,NA,"81","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB38","20210909_BOTTOM_4_0002_0001.mp4","0.15404","Lethrinidae","Gymnocranius","sp1",1,"-22.7058","113.5542","20210909","13:17","Pt Cloates",NA,NA,"83","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB42","20210909_BOTTOM_3_0002_0001.mp4","0.76660","Lethrinidae","Gymnocranius","sp1",1,"-22.6927","113.555","20210909","10:25","Pt Cloates",NA,NA,"91","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCSB42","20210909_BOTTOM_3_0002_0001.mp4","1.39361","Lethrinidae","Lethrinus","miniatus",1,"-22.6927","113.555","20210909","10:25","Pt Cloates",NA,NA,"91","Molly Gerrans","Yes","Yes"
