"campaignid","sample","family","genus","species","maxn"
"2022-05_PtCloates_BOSS","B54.2","Nemipteridae","Pentapodus","nagasakiensis",1
"2022-05_PtCloates_BOSS","B54.2","SUS","SUS","sus",1
"2022-05_PtCloates_BOSS","B55","Lethrinidae","Gymnocranius","sp1",3
"2022-05_PtCloates_BOSS","B55","Lethrinidae","Lethrinus","miniatus",1
"2022-05_PtCloates_BOSS","B56","Lethrinidae","Gymnocranius","sp1",2
"2022-05_PtCloates_BOSS","B56","Lethrinidae","Lethrinus","miniatus",1
"2022-05_PtCloates_BOSS","B56","Lethrinidae","Lethrinus","rubrioperculatus",1
"2022-05_PtCloates_BOSS","B56","Pomacanthidae","Pomacanthus","semicirculatus",1
"2022-05_PtCloates_BOSS","B56","SUS","SUS","sus",1
"2022-05_PtCloates_BOSS","B58","Carangidae","Unknown","spp",1
"2022-05_PtCloates_BOSS","B59","Lethrinidae","Gymnocranius","spp",1
"2022-05_PtCloates_BOSS","B59","Nemipteridae","Pentapodus","nagasakiensis",1
"2022-05_PtCloates_BOSS","B59","SUS","SUS","sus",2
"2022-05_PtCloates_BOSS","B60","Labridae","Unknown","spp",1
"2022-05_PtCloates_BOSS","B60","Lethrinidae","Gymnocranius","spp",2
"2022-05_PtCloates_BOSS","B60","Lethrinidae","Lethrinus","rubrioperculatus",1
"2022-05_PtCloates_BOSS","B61","Lutjanidae","Pristipomoides","spp",1
"2022-05_PtCloates_BOSS","B61","Pinguipedidae","Parapercis","spp",4
"2022-05_PtCloates_BOSS","B62","Cirrhitidae","Paracirrhites","forsteri",1
"2022-05_PtCloates_BOSS","B63","Labridae","Unknown","spp",2
"2022-05_PtCloates_BOSS","B63","Lethrinidae","Lethrinus","miniatus",3
"2022-05_PtCloates_BOSS","B63","Lethrinidae","Lethrinus","rubrioperculatus",1
"2022-05_PtCloates_BOSS","B63","Pinguipedidae","Parapercis","nebulosa",1
"2022-05_PtCloates_BOSS","B64","Acanthuridae","Naso","fageni",1
"2022-05_PtCloates_BOSS","B64","Lethrinidae","Lethrinus","miniatus",1
"2022-05_PtCloates_BOSS","B64","Nemipteridae","Pentapodus","nagasakiensis",1
"2022-05_PtCloates_BOSS","B64","Pinguipedidae","Parapercis","nebulosa",1
