"id","campaignid","sample","family","genus","species","length","range","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2021-08_Pt-Cloates_BOSS.PCFBP14","2021-08_Pt-Cloates_BOSS","PCFBP14","Carangidae","Seriola","dumerili",836.24392,3948.75194,-22.766,113.5392,2021-09-08,10:41:00,"Pt Cloates","NA","NA",83,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFBP14","2021-08_Pt-Cloates_BOSS","PCFBP14","Lutjanidae","Aphareus","rutilans",628.48878,2762.3011,-22.766,113.5392,2021-09-08,10:41:00,"Pt Cloates","NA","NA",83,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFBP17","2021-08_Pt-Cloates_BOSS","PCFBP17","Lethrinidae","Lethrinus","miniatus",521.99488,1991.43191,-22.7565,113.5294,2021-09-08,12:01:00,"Pt Cloates","NA","NA",99,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFBP18","2021-08_Pt-Cloates_BOSS","PCFBP18","Lethrinidae","Gymnocranius","euanus",453.97872,1483.18976,-22.7533,113.5301,2021-09-08,12:15:00,"Pt Cloates","NA","NA",98,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFBP3","2021-08_Pt-Cloates_BOSS","PCFBP3","Caesionidae","Pterocaesio","spp",206.91306,3308.26948,-22.7511,113.5386,2021-09-08,13:03:00,"Pt Cloates","NA","NA",90,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFBP3","2021-08_Pt-Cloates_BOSS","PCFBP3","Caesionidae","Pterocaesio","spp",217.52218,3533.2423,-22.7511,113.5386,2021-09-08,13:03:00,"Pt Cloates","NA","NA",90,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFBP3","2021-08_Pt-Cloates_BOSS","PCFBP3","Chaetodontidae","Heniochus","acuminatus",227.48402,4144.32521,-22.7511,113.5386,2021-09-08,13:03:00,"Pt Cloates","NA","NA",90,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFBP3","2021-08_Pt-Cloates_BOSS","PCFBP3","Chaetodontidae","Heniochus","acuminatus",293.10693,4879.25822,-22.7511,113.5386,2021-09-08,13:03:00,"Pt Cloates","NA","NA",90,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFBP4","2021-08_Pt-Cloates_BOSS","PCFBP4","Lethrinidae","Lethrinus","miniatus",393.02436,3595.32113,-22.7376,113.5416,2021-09-08,15:11:00,"Pt Cloates","NA","NA",89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFBP4","2021-08_Pt-Cloates_BOSS","PCFBP4","Lethrinidae","Lethrinus","miniatus",383.23021,3108.80293,-22.7376,113.5416,2021-09-08,15:11:00,"Pt Cloates","NA","NA",89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFBP4","2021-08_Pt-Cloates_BOSS","PCFBP4","Lethrinidae","Lethrinus","miniatus",392.11549,3080.19045,-22.7376,113.5416,2021-09-08,15:11:00,"Pt Cloates","NA","NA",89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFBP4","2021-08_Pt-Cloates_BOSS","PCFBP4","Lethrinidae","Lethrinus","miniatus",329.60065,4994.2214,-22.7376,113.5416,2021-09-08,15:11:00,"Pt Cloates","NA","NA",89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFBP4","2021-08_Pt-Cloates_BOSS","PCFBP4","Lethrinidae","Lethrinus","miniatus",385.49285,1985.86596,-22.7376,113.5416,2021-09-08,15:11:00,"Pt Cloates","NA","NA",89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCPREF1","2021-08_Pt-Cloates_BOSS","PCPREF1","Balistidae","Xanthichthys","lineopunctatus",239.79515,3081.48483,-22.6998,113.5588,2021-08-26,12:03:00,"Pt Cloates","NA","NA",81,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCPREF1","2021-08_Pt-Cloates_BOSS","PCPREF1","Cirrhitidae","Cyprinocirrhites","polyactis",110.92341,2875.79933,-22.6998,113.5588,2021-08-26,12:03:00,"Pt Cloates","NA","NA",81,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCPREF1","2021-08_Pt-Cloates_BOSS","PCPREF1","Lethrinidae","Gymnocranius","sp1",418.09684,1909.5704,-22.6998,113.5588,2021-08-26,12:03:00,"Pt Cloates","NA","NA",81,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCPREF1","2021-08_Pt-Cloates_BOSS","PCPREF1","Lutjanidae","Lutjanus","lemniscatus",400.81137,3983.11756,-22.6998,113.5588,2021-08-26,12:03:00,"Pt Cloates","NA","NA",81,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCPREF1","2021-08_Pt-Cloates_BOSS","PCPREF1","Pomacanthidae","Pomacanthus","semicirculatus",266.71753,4879.75613,-22.6998,113.5588,2021-08-26,12:03:00,"Pt Cloates","NA","NA",81,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCPREF1","2021-08_Pt-Cloates_BOSS","PCPREF1","Serranidae","Pseudanthias","cooperi",79.51158,3373.81073,-22.6998,113.5588,2021-08-26,12:03:00,"Pt Cloates","NA","NA",81,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCPREF10","2021-08_Pt-Cloates_BOSS","PCPREF10","Serranidae","Plectropomus","spp",780.23553,4154.18271,-22.6745,113.5666,2021-08-26,08:49:00,"Pt Cloates","NA","NA",79,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCPREF11","2021-08_Pt-Cloates_BOSS","PCPREF11","Lutjanidae","Aphareus","rutilans",741.50192,4025.61791,-22.6967,113.5595,2021-08-26,11:08:00,"Pt Cloates","NA","NA",79,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCPREF11","2021-08_Pt-Cloates_BOSS","PCPREF11","Lutjanidae","Aphareus","rutilans",713.44182,3096.4093,-22.6967,113.5595,2021-08-26,11:08:00,"Pt Cloates","NA","NA",79,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCPREF11","2021-08_Pt-Cloates_BOSS","PCPREF11","Lutjanidae","Aphareus","rutilans",689.21656,3326.15724,-22.6967,113.5595,2021-08-26,11:08:00,"Pt Cloates","NA","NA",79,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCPREF11","2021-08_Pt-Cloates_BOSS","PCPREF11","Lutjanidae","Aphareus","rutilans",740.16285,2439.03278,-22.6967,113.5595,2021-08-26,11:08:00,"Pt Cloates","NA","NA",79,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCPREF11","2021-08_Pt-Cloates_BOSS","PCPREF11","Lutjanidae","Aphareus","rutilans",723.65563,2632.25523,-22.6967,113.5595,2021-08-26,11:08:00,"Pt Cloates","NA","NA",79,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCPREF11","2021-08_Pt-Cloates_BOSS","PCPREF11","Lutjanidae","Aphareus","rutilans",708.51578,5296.00371,-22.6967,113.5595,2021-08-26,11:08:00,"Pt Cloates","NA","NA",79,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCPREF11","2021-08_Pt-Cloates_BOSS","PCPREF11","Lutjanidae","Aphareus","rutilans",697.50235,5681.59475,-22.6967,113.5595,2021-08-26,11:08:00,"Pt Cloates","NA","NA",79,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCPREF15","2021-08_Pt-Cloates_BOSS","PCPREF15","Chaetodontidae","Heniochus","acuminatus",178.32333,2481.02437,-22.6751,113.561,2021-08-26,09:07:00,"Pt Cloates","NA","NA",89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCPREF15","2021-08_Pt-Cloates_BOSS","PCPREF15","Chaetodontidae","Heniochus","acuminatus",176.70083,2364.51281,-22.6751,113.561,2021-08-26,09:07:00,"Pt Cloates","NA","NA",89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCPREF15","2021-08_Pt-Cloates_BOSS","PCPREF15","Chaetodontidae","Heniochus","acuminatus",237.02195,1910.12857,-22.6751,113.561,2021-08-26,09:07:00,"Pt Cloates","NA","NA",89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCPREF15","2021-08_Pt-Cloates_BOSS","PCPREF15","Glaucosomatidae","Glaucosoma","buergeri",489.27243,2121.43835,-22.6751,113.561,2021-08-26,09:07:00,"Pt Cloates","NA","NA",89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCPREF15","2021-08_Pt-Cloates_BOSS","PCPREF15","Lethrinidae","Lethrinus","miniatus",331.23365,4468.25219,-22.6751,113.561,2021-08-26,09:07:00,"Pt Cloates","NA","NA",89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCPREF15","2021-08_Pt-Cloates_BOSS","PCPREF15","Lutjanidae","Lutjanus","vitta",266.03563,2849.14401,-22.6751,113.561,2021-08-26,09:07:00,"Pt Cloates","NA","NA",89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCPREF15","2021-08_Pt-Cloates_BOSS","PCPREF15","Lutjanidae","Lutjanus","vitta",290.31373,3572.7636,-22.6751,113.561,2021-08-26,09:07:00,"Pt Cloates","NA","NA",89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCPREF15","2021-08_Pt-Cloates_BOSS","PCPREF15","Lutjanidae","Lutjanus","vitta",231.50145,3852.63003,-22.6751,113.561,2021-08-26,09:07:00,"Pt Cloates","NA","NA",89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCPREF15","2021-08_Pt-Cloates_BOSS","PCPREF15","Lutjanidae","Lutjanus","vitta",277.06734,3942.92237,-22.6751,113.561,2021-08-26,09:07:00,"Pt Cloates","NA","NA",89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCPREF15","2021-08_Pt-Cloates_BOSS","PCPREF15","Pinguipedidae","Parapercis","nebulosa",87.99465,1596.07476,-22.6751,113.561,2021-08-26,09:07:00,"Pt Cloates","NA","NA",89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCPREF15","2021-08_Pt-Cloates_BOSS","PCPREF15","Pinguipedidae","Parapercis","nebulosa",104.37272,1638.02667,-22.6751,113.561,2021-08-26,09:07:00,"Pt Cloates","NA","NA",89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCPREF15","2021-08_Pt-Cloates_BOSS","PCPREF15","Pinguipedidae","Parapercis","nebulosa",49.06464,1637.6627,-22.6751,113.561,2021-08-26,09:07:00,"Pt Cloates","NA","NA",89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCPREF15","2021-08_Pt-Cloates_BOSS","PCPREF15","Pomacanthidae","Pomacanthus","semicirculatus",363.4409,5653.29274,-22.6751,113.561,2021-08-26,09:07:00,"Pt Cloates","NA","NA",89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCPREF15","2021-08_Pt-Cloates_BOSS","PCPREF15","Pomacanthidae","Pomacanthus","semicirculatus",423.01247,5483.72699,-22.6751,113.561,2021-08-26,09:07:00,"Pt Cloates","NA","NA",89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCPREF16","2021-08_Pt-Cloates_BOSS","PCPREF16","Lethrinidae","Gymnocranius","sp1",282.28563,3837.38043,-22.7053,113.5501,2021-08-26,12:47:00,"Pt Cloates","NA","NA",91.8,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCPREF16","2021-08_Pt-Cloates_BOSS","PCPREF16","Lethrinidae","Gymnocranius","sp1",439.77956,3662.1211,-22.7053,113.5501,2021-08-26,12:47:00,"Pt Cloates","NA","NA",91.8,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCPREF16","2021-08_Pt-Cloates_BOSS","PCPREF16","Lethrinidae","Gymnocranius","sp1",370.08277,3490.36637,-22.7053,113.5501,2021-08-26,12:47:00,"Pt Cloates","NA","NA",91.8,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCPREF16","2021-08_Pt-Cloates_BOSS","PCPREF16","Lethrinidae","Gymnocranius","sp1",252.16208,3303.89598,-22.7053,113.5501,2021-08-26,12:47:00,"Pt Cloates","NA","NA",91.8,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCPREF16","2021-08_Pt-Cloates_BOSS","PCPREF16","Lutjanidae","Pristipomoides","sp1",520.83599,5310.83224,-22.7053,113.5501,2021-08-26,12:47:00,"Pt Cloates","NA","NA",91.8,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCPREF16","2021-08_Pt-Cloates_BOSS","PCPREF16","Lutjanidae","Pristipomoides","sp1",479.13581,4915.52948,-22.7053,113.5501,2021-08-26,12:47:00,"Pt Cloates","NA","NA",91.8,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCPREF16","2021-08_Pt-Cloates_BOSS","PCPREF16","Mullidae","Parupeneus","heptacanthus",268.71546,4188.69003,-22.7053,113.5501,2021-08-26,12:47:00,"Pt Cloates","NA","NA",91.8,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCPREF16","2021-08_Pt-Cloates_BOSS","PCPREF16","Sparidae","Unknown","sp1",363.42744,4901.33155,-22.7053,113.5501,2021-08-26,12:47:00,"Pt Cloates","NA","NA",91.8,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCPREF6","2021-08_Pt-Cloates_BOSS","PCPREF6","Carangidae","Seriola","rivoliana",830.09278,6039.6716,-22.7174,113.5525,2021-08-26,14:12:00,"Pt Cloates","NA","NA",81.9,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCPREF6","2021-08_Pt-Cloates_BOSS","PCPREF6","Lethrinidae","Gymnocranius","sp1",444.3175,3963.51631,-22.7174,113.5525,2021-08-26,14:12:00,"Pt Cloates","NA","NA",81.9,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCPREF6","2021-08_Pt-Cloates_BOSS","PCPREF6","Lutjanidae","Aphareus","rutilans",654.94748,3192.78982,-22.7174,113.5525,2021-08-26,14:12:00,"Pt Cloates","NA","NA",81.9,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCPREF6","2021-08_Pt-Cloates_BOSS","PCPREF6","Lutjanidae","Aphareus","rutilans",712.53445,3180.00871,-22.7174,113.5525,2021-08-26,14:12:00,"Pt Cloates","NA","NA",81.9,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCPREF8","2021-08_Pt-Cloates_BOSS","PCPREF8","Lethrinidae","Gymnocranius","sp1",392.92426,4185.17867,-22.6845,113.5637,2021-08-26,09:28:00,"Pt Cloates","NA","NA",79,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCPREF8","2021-08_Pt-Cloates_BOSS","PCPREF8","Lethrinidae","Lethrinus","rubrioperculatus",281.30174,3291.66213,-22.6845,113.5637,2021-08-26,09:28:00,"Pt Cloates","NA","NA",79,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCPREF8","2021-08_Pt-Cloates_BOSS","PCPREF8","Lutjanidae","Aphareus","rutilans",732.08458,3077.89702,-22.6845,113.5637,2021-08-26,09:28:00,"Pt Cloates","NA","NA",79,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSB10","2021-08_Pt-Cloates_BOSS","PCSB10","Lethrinidae","Gymnocranius","sp1",468.16703,4644.1723,-22.6966,113.5583,2021-09-09,11:02:00,"Pt Cloates","NA","NA",81,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSB10","2021-08_Pt-Cloates_BOSS","PCSB10","Lethrinidae","Lethrinus","miniatus",472.26497,4620.03974,-22.6966,113.5583,2021-09-09,11:02:00,"Pt Cloates","NA","NA",81,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSB16","2021-08_Pt-Cloates_BOSS","PCSB16","Pinguipedidae","Parapercis","nebulosa",62.03932,1599.37789,-22.6943,113.5561,2021-09-09,10:39:00,"Pt Cloates","NA","NA",87,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSB22","2021-08_Pt-Cloates_BOSS","PCSB22","Cirrhitidae","Cyprinocirrhites","polyactis",45.53353,2021.86882,-22.6889,113.5566,2021-09-09,09:27:00,"Pt Cloates","NA","NA",91,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSB22","2021-08_Pt-Cloates_BOSS","PCSB22","Lethrinidae","Lethrinus","miniatus",497.46554,4178.68834,-22.6889,113.5566,2021-09-09,09:27:00,"Pt Cloates","NA","NA",91,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSB23","2021-08_Pt-Cloates_BOSS","PCSB23","Lethrinidae","Gymnocranius","sp1",501.57144,4106.61225,-22.7008,113.5519,2021-09-09,11:35:00,"Pt Cloates","NA","NA",91,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSB23","2021-08_Pt-Cloates_BOSS","PCSB23","Lutjanidae","Pristipomoides","sp1",393.13494,4998.27822,-22.7008,113.5519,2021-09-09,11:35:00,"Pt Cloates","NA","NA",91,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSB3","2021-08_Pt-Cloates_BOSS","PCSB3","Carangidae","Decapterus","spp",281.46811,2885.11031,-22.6854,113.5572,2021-09-09,08:56:00,"Pt Cloates","NA","NA",91,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSB31","2021-08_Pt-Cloates_BOSS","PCSB31","Lutjanidae","Aphareus","rutilans",661.18228,4210.66011,-22.7112,113.5554,2021-09-09,13:50:00,"Pt Cloates","NA","NA",81,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSB31","2021-08_Pt-Cloates_BOSS","PCSB31","Lutjanidae","Aphareus","rutilans",682.05012,4084.62282,-22.7112,113.5554,2021-09-09,13:50:00,"Pt Cloates","NA","NA",81,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSB31","2021-08_Pt-Cloates_BOSS","PCSB31","Lutjanidae","Aphareus","rutilans",684.84473,4614.41434,-22.7112,113.5554,2021-09-09,13:50:00,"Pt Cloates","NA","NA",81,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSB33","2021-08_Pt-Cloates_BOSS","PCSB33","Lethrinidae","Gymnocranius","sp1",429.21492,3937.37358,-22.7154,113.5531,2021-09-09,14:10:00,"Pt Cloates","NA","NA",81,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSB33","2021-08_Pt-Cloates_BOSS","PCSB33","Lutjanidae","Aphareus","rutilans",657.7106,4199.06778,-22.7154,113.5531,2021-09-09,14:10:00,"Pt Cloates","NA","NA",81,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSB44","2021-08_Pt-Cloates_BOSS","PCSB44","Lethrinidae","Gymnocranius","sp1",382.97601,4176.88087,-22.7122,113.5532,2021-09-09,14:00:00,"Pt Cloates","NA","NA",83,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSB45","2021-08_Pt-Cloates_BOSS","PCSB45","Chaetodontidae","Heniochus","acuminatus",248.83947,2179.95236,-22.6823,113.5591,2021-09-09,08:32:00,"Pt Cloates","NA","NA",89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSB7","2021-08_Pt-Cloates_BOSS","PCSB7","Lethrinidae","Gymnocranius","sp1",445.8721,2536.81887,-22.6986,113.557,2021-09-09,11:12:00,"Pt Cloates","NA","NA",83,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSB7","2021-08_Pt-Cloates_BOSS","PCSB7","Lethrinidae","Gymnocranius","sp1",398.89359,3470.99216,-22.6986,113.557,2021-09-09,11:12:00,"Pt Cloates","NA","NA",83,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSB7","2021-08_Pt-Cloates_BOSS","PCSB7","Lutjanidae","Lutjanus","sebae",738.64319,3118.44348,-22.6986,113.557,2021-09-09,11:12:00,"Pt Cloates","NA","NA",83,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSB7","2021-08_Pt-Cloates_BOSS","PCSB7","Lutjanidae","Lutjanus","sebae",730.24636,3643.33091,-22.6986,113.557,2021-09-09,11:12:00,"Pt Cloates","NA","NA",83,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSB8","2021-08_Pt-Cloates_BOSS","PCSB8","Cirrhitidae","Cyprinocirrhites","polyactis",81.83598,1816.05319,-22.7064,113.5555,2021-09-09,13:27:00,"Pt Cloates","NA","NA",82,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSB9","2021-08_Pt-Cloates_BOSS","PCSB9","Carangidae","Seriola","sp1",533.0278,2429.97112,-22.7187,113.5519,2021-09-09,14:29:00,"Pt Cloates","NA","NA",81,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSB9","2021-08_Pt-Cloates_BOSS","PCSB9","Carangidae","Seriola","sp1",802.52101,3639.01002,-22.7187,113.5519,2021-09-09,14:29:00,"Pt Cloates","NA","NA",81,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP1","2021-08_Pt-Cloates_BOSS","PCSBP1","Acanthuridae","Naso","spp",451.07462,3562.55836,-22.6996,113.5589,2021-09-09,11:47:00,"Pt Cloates","NA","NA",79,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP1","2021-08_Pt-Cloates_BOSS","PCSBP1","Acanthuridae","Naso","spp",470.56779,3247.99007,-22.6996,113.5589,2021-09-09,11:47:00,"Pt Cloates","NA","NA",79,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP1","2021-08_Pt-Cloates_BOSS","PCSBP1","Acanthuridae","Naso","spp",356.82474,3280.48293,-22.6996,113.5589,2021-09-09,11:47:00,"Pt Cloates","NA","NA",79,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP1","2021-08_Pt-Cloates_BOSS","PCSBP1","Acanthuridae","Naso","spp",430.96004,2571.74079,-22.6996,113.5589,2021-09-09,11:47:00,"Pt Cloates","NA","NA",79,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP1","2021-08_Pt-Cloates_BOSS","PCSBP1","Acanthuridae","Naso","spp",387.89917,2900.9053,-22.6996,113.5589,2021-09-09,11:47:00,"Pt Cloates","NA","NA",79,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP1","2021-08_Pt-Cloates_BOSS","PCSBP1","Acanthuridae","Naso","spp",390.17306,3429.39429,-22.6996,113.5589,2021-09-09,11:47:00,"Pt Cloates","NA","NA",79,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP1","2021-08_Pt-Cloates_BOSS","PCSBP1","Acanthuridae","Naso","spp",402.86043,2718.71857,-22.6996,113.5589,2021-09-09,11:47:00,"Pt Cloates","NA","NA",79,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP1","2021-08_Pt-Cloates_BOSS","PCSBP1","Acanthuridae","Naso","spp",422.01051,2972.00254,-22.6996,113.5589,2021-09-09,11:47:00,"Pt Cloates","NA","NA",79,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP1","2021-08_Pt-Cloates_BOSS","PCSBP1","Acanthuridae","Naso","spp",392.85021,2924.26936,-22.6996,113.5589,2021-09-09,11:47:00,"Pt Cloates","NA","NA",79,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP1","2021-08_Pt-Cloates_BOSS","PCSBP1","Acanthuridae","Naso","spp",415.10858,3348.70691,-22.6996,113.5589,2021-09-09,11:47:00,"Pt Cloates","NA","NA",79,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP1","2021-08_Pt-Cloates_BOSS","PCSBP1","Acanthuridae","Naso","spp",378.91644,2786.17031,-22.6996,113.5589,2021-09-09,11:47:00,"Pt Cloates","NA","NA",79,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP1","2021-08_Pt-Cloates_BOSS","PCSBP1","Acanthuridae","Naso","spp",377.48499,2521.12997,-22.6996,113.5589,2021-09-09,11:47:00,"Pt Cloates","NA","NA",79,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP1","2021-08_Pt-Cloates_BOSS","PCSBP1","Acanthuridae","Naso","spp",409.13378,3398.19118,-22.6996,113.5589,2021-09-09,11:47:00,"Pt Cloates","NA","NA",79,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP1","2021-08_Pt-Cloates_BOSS","PCSBP1","Chaetodontidae","Chaetodon","assarius",66.89184,2028.32472,-22.6996,113.5589,2021-09-09,11:47:00,"Pt Cloates","NA","NA",79,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP1","2021-08_Pt-Cloates_BOSS","PCSBP1","Labridae","Bodianus","bilunulatus",294.41019,2166.8474,-22.6996,113.5589,2021-09-09,11:47:00,"Pt Cloates","NA","NA",79,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP1","2021-08_Pt-Cloates_BOSS","PCSBP1","Lethrinidae","Lethrinus","rubrioperculatus",368.37524,2971.45644,-22.6996,113.5589,2021-09-09,11:47:00,"Pt Cloates","NA","NA",79,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP1","2021-08_Pt-Cloates_BOSS","PCSBP1","Mullidae","Parupeneus","indicus",320.93957,3086.13438,-22.6996,113.5589,2021-09-09,11:47:00,"Pt Cloates","NA","NA",79,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP1","2021-08_Pt-Cloates_BOSS","PCSBP1","Mullidae","Parupeneus","indicus",280.2806,3003.67654,-22.6996,113.5589,2021-09-09,11:47:00,"Pt Cloates","NA","NA",79,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCSBP1","2021-08_Pt-Cloates_BOSS","PCSBP1","Pomacanthidae","Apolemichthys","trimaculatus",242.9935,3462.69864,-22.6996,113.5589,2021-09-09,11:47:00,"Pt Cloates","NA","NA",79,"Molly Gerrans","Yes","Yes"
